133,1.0
207,0.99567
213,0.99134
38,0.98701
40,0.98268
67,0.97835
169,0.97403
42,0.9697
39,0.96537
220,0.96104
35,0.95671
51,0.95238
33,0.94805
62,0.94372
80,0.93939
131,0.93506
212,0.93074
41,0.92641
49,0.92208
82,0.91775
74,0.91342
90,0.90909
64,0.90476
112,0.90043
31,0.8961
167,0.89177
176,0.88745
161,0.88312
118,0.87879
4,0.87446
115,0.87013
75,0.8658
43,0.86147
134,0.85714
44,0.85281
15,0.84848
92,0.84416
57,0.83983
120,0.8355
225,0.83117
197,0.82684
135,0.82251
196,0.81818
85,0.81385
223,0.80952
206,0.80519
124,0.80087
157,0.79654
172,0.79221
125,0.78788
17,0.78355
26,0.77922
187,0.77489
159,0.77056
24,0.76623
28,0.7619
216,0.75758
210,0.75325
156,0.74892
14,0.74459
123,0.74026
99,0.73593
202,0.7316
163,0.72727
48,0.72294
153,0.71861
0,0.71429
195,0.70996
58,0.70563
113,0.7013
230,0.69697
142,0.69264
165,0.68831
148,0.68398
47,0.67965
106,0.67532
94,0.671
203,0.66667
30,0.66234
109,0.65801
227,0.65368
101,0.64935
8,0.64502
56,0.64069
182,0.63636
87,0.63203
27,0.62771
11,0.62338
199,0.61905
192,0.61472
70,0.61039
189,0.60606
179,0.60173
222,0.5974
205,0.59307
184,0.58874
144,0.58442
126,0.58009
174,0.57576
170,0.57143
116,0.5671
158,0.56277
79,0.55844
61,0.55411
155,0.54978
128,0.54545
193,0.54113
139,0.5368
66,0.53247
46,0.52814
22,0.52381
150,0.51948
137,0.51515
91,0.51082
219,0.50649
164,0.50216
102,0.49784
2,0.49351
175,0.48918
100,0.48485
69,0.48052
60,0.47619
104,0.47186
122,0.46753
21,0.4632
45,0.45887
78,0.45455
37,0.45022
111,0.44589
114,0.44156
117,0.43723
138,0.4329
3,0.42857
130,0.42424
218,0.41991
147,0.41558
20,0.41126
103,0.40693
59,0.4026
19,0.39827
86,0.39394
204,0.38961
127,0.38528
77,0.38095
152,0.37662
198,0.37229
166,0.36797
146,0.36364
145,0.35931
168,0.35498
110,0.35065
140,0.34632
181,0.34199
71,0.33766
76,0.33333
214,0.329
209,0.32468
183,0.32035
188,0.31602
25,0.31169
211,0.30736
13,0.30303
224,0.2987
9,0.29437
151,0.29004
73,0.28571
228,0.28139
53,0.27706
55,0.27273
84,0.2684
162,0.26407
185,0.25974
190,0.25541
149,0.25108
7,0.24675
88,0.24242
132,0.2381
6,0.23377
178,0.22944
191,0.22511
154,0.22078
16,0.21645
32,0.21212
97,0.20779
34,0.20346
129,0.19913
72,0.19481
160,0.19048
194,0.18615
229,0.18182
54,0.17749
12,0.17316
171,0.16883
10,0.1645
50,0.16017
226,0.15584
221,0.15152
107,0.14719
95,0.14286
186,0.13853
89,0.1342
18,0.12987
98,0.12554
65,0.12121
201,0.11688
136,0.11255
93,0.10823
5,0.1039
177,0.09957
105,0.09524
200,0.09091
1,0.08658
121,0.08225
143,0.07792
52,0.07359
63,0.06926
68,0.06494
29,0.06061
108,0.05628
96,0.05195
180,0.04762
81,0.04329
23,0.03896
217,0.03463
208,0.0303
215,0.02597
83,0.02165
141,0.01732
36,0.01299
173,0.00866
119,0.00433
