133,1.0
169,0.99482
38,0.98964
40,0.98446
67,0.97927
42,0.97409
39,0.96891
35,0.96373
51,0.95855
33,0.95337
62,0.94819
80,0.94301
131,0.93782
41,0.93264
49,0.92746
82,0.92228
74,0.9171
90,0.91192
64,0.90674
112,0.90155
31,0.89637
167,0.89119
118,0.88601
161,0.88083
4,0.87565
115,0.87047
75,0.86528
43,0.8601
134,0.85492
44,0.84974
15,0.84456
92,0.83938
57,0.8342
120,0.82902
135,0.82383
85,0.81865
190,0.81347
124,0.80829
157,0.80311
125,0.79793
17,0.79275
26,0.78756
159,0.78238
182,0.7772
186,0.77202
24,0.76684
28,0.76166
142,0.75648
172,0.7513
176,0.74611
14,0.74093
123,0.73575
99,0.73057
163,0.72539
48,0.72021
156,0.71503
193,0.70984
153,0.70466
0,0.69948
58,0.6943
113,0.68912
165,0.68394
148,0.67876
47,0.67358
180,0.66839
106,0.66321
94,0.65803
30,0.65285
109,0.64767
101,0.64249
8,0.63731
56,0.63212
87,0.62694
27,0.62176
11,0.61658
144,0.6114
70,0.60622
174,0.60104
126,0.59585
116,0.59067
158,0.58549
79,0.58031
61,0.57513
155,0.56995
170,0.56477
128,0.55959
139,0.5544
66,0.54922
185,0.54404
46,0.53886
178,0.53368
22,0.5285
150,0.52332
145,0.51813
137,0.51295
91,0.50777
164,0.50259
184,0.49741
102,0.49223
2,0.48705
100,0.48187
69,0.47668
60,0.4715
104,0.46632
189,0.46114
122,0.45596
21,0.45078
177,0.4456
168,0.44041
45,0.43523
78,0.43005
37,0.42487
111,0.41969
181,0.41451
114,0.41451
117,0.40933
138,0.40415
130,0.39896
147,0.39378
20,0.3886
103,0.38342
59,0.37824
192,0.37306
19,0.36788
86,0.36269
127,0.35751
77,0.35233
152,0.34715
3,0.34197
166,0.33679
146,0.33161
110,0.32642
140,0.32124
71,0.31606
76,0.31088
25,0.3057
13,0.30052
9,0.29534
151,0.29016
73,0.28497
187,0.27979
53,0.27461
55,0.26943
84,0.26425
162,0.25907
149,0.25389
154,0.2487
7,0.24352
88,0.23834
191,0.23316
132,0.22798
6,0.2228
183,0.21762
16,0.21244
32,0.20725
97,0.20207
34,0.19689
129,0.19171
72,0.18653
171,0.18135
188,0.17617
160,0.17098
175,0.1658
54,0.16062
12,0.15544
10,0.15026
50,0.14508
107,0.1399
95,0.13472
89,0.12953
18,0.12435
98,0.11917
65,0.11399
136,0.10881
93,0.10363
5,0.09845
105,0.09326
121,0.08808
1,0.0829
52,0.07772
179,0.07254
63,0.06736
173,0.06218
68,0.05699
29,0.05181
108,0.04663
96,0.04145
81,0.03627
23,0.03109
83,0.02591
141,0.02073
36,0.01554
143,0.01036
119,0.00518
