56,1.0
130,0.99346
136,0.98693
38,0.98039
40,0.97386
92,0.96732
42,0.96078
39,0.95425
143,0.94771
49,0.94118
51,0.93464
35,0.9281
31,0.92157
135,0.91503
41,0.9085
90,0.90196
4,0.89542
99,0.88889
84,0.88235
43,0.87582
57,0.86928
44,0.86275
15,0.85621
148,0.84967
120,0.84314
58,0.8366
119,0.83007
54,0.82353
146,0.81699
33,0.81046
129,0.80392
80,0.79739
95,0.79085
26,0.78431
17,0.77778
110,0.77124
82,0.76471
24,0.75817
28,0.75163
139,0.7451
133,0.73856
79,0.73203
125,0.72549
20,0.71895
86,0.71242
48,0.70588
60,0.69935
13,0.69281
76,0.68627
0,0.67974
118,0.6732
153,0.66667
65,0.66013
88,0.65359
71,0.64706
47,0.64052
126,0.63399
30,0.62745
150,0.62092
105,0.61438
27,0.60784
11,0.60131
122,0.59477
115,0.58824
34,0.5817
112,0.57516
102,0.56863
8,0.56209
145,0.55556
53,0.54902
128,0.54248
107,0.53595
67,0.52941
97,0.52288
93,0.51634
81,0.5098
78,0.50327
61,0.49673
116,0.4902
46,0.48366
22,0.47712
73,0.47059
142,0.46405
87,0.45752
2,0.45098
98,0.44444
45,0.43791
37,0.43137
3,0.42484
141,0.4183
14,0.41176
21,0.40523
7,0.39869
70,0.39216
62,0.38562
19,0.37908
127,0.37255
75,0.36601
9,0.35948
121,0.35294
89,0.34641
69,0.33987
68,0.33333
91,0.3268
63,0.32026
104,0.31373
137,0.30719
132,0.30065
106,0.29412
111,0.28758
25,0.28105
134,0.27451
147,0.26797
74,0.26144
151,0.2549
85,0.24837
108,0.24183
113,0.23529
72,0.22876
101,0.22222
6,0.22222
114,0.21569
77,0.20915
12,0.20261
83,0.19608
117,0.18954
152,0.18301
59,0.17647
94,0.16993
10,0.1634
50,0.15686
16,0.15033
149,0.14379
144,0.13725
109,0.13072
18,0.12418
124,0.11765
100,0.11111
5,0.10458
123,0.09804
1,0.0915
66,0.08497
52,0.07843
55,0.0719
29,0.06536
103,0.05882
23,0.05229
32,0.04575
140,0.03922
131,0.03268
138,0.02614
64,0.01961
36,0.01307
96,0.00654
