133,1.0
192,0.99535
198,0.9907
38,0.98605
40,0.9814
67,0.97674
42,0.97209
39,0.96744
35,0.96279
51,0.95814
33,0.95349
62,0.94884
80,0.94419
131,0.93953
197,0.93488
41,0.93023
49,0.92558
82,0.92093
74,0.91628
90,0.91163
64,0.90698
112,0.90233
31,0.89767
161,0.89302
118,0.88837
4,0.88372
115,0.87907
75,0.87442
43,0.86977
134,0.86512
44,0.86047
15,0.85581
92,0.85116
57,0.84651
120,0.84186
135,0.83721
85,0.83256
205,0.82791
191,0.82326
124,0.8186
181,0.81395
125,0.8093
17,0.80465
26,0.8
208,0.79535
172,0.7907
24,0.78605
28,0.7814
142,0.77674
201,0.77209
195,0.76744
14,0.76279
123,0.75814
99,0.75349
210,0.74884
48,0.74419
217,0.73953
187,0.73488
185,0.73023
180,0.72558
156,0.72093
0,0.71628
58,0.71163
113,0.70698
47,0.70233
106,0.69767
94,0.69302
188,0.68837
30,0.68372
109,0.67907
212,0.67442
101,0.66977
8,0.66512
207,0.66047
56,0.65581
87,0.65116
157,0.64651
167,0.64186
27,0.63721
11,0.63256
177,0.62791
70,0.62326
215,0.6186
184,0.61395
174,0.6093
152,0.6093
164,0.60465
190,0.6
169,0.59535
147,0.5907
126,0.58605
116,0.5814
79,0.57674
61,0.57209
128,0.56744
155,0.56279
139,0.55814
144,0.55349
66,0.54884
46,0.54419
22,0.53953
160,0.53488
137,0.53023
91,0.52558
150,0.52093
102,0.51628
100,0.51163
69,0.50698
60,0.50233
204,0.49767
104,0.49302
122,0.48837
2,0.48372
21,0.47907
45,0.47442
178,0.46977
78,0.46512
37,0.46047
145,0.45581
111,0.45116
114,0.44651
117,0.44186
159,0.43721
138,0.43256
130,0.42791
3,0.42326
203,0.4186
20,0.41395
103,0.4093
59,0.40465
19,0.4
86,0.39535
189,0.3907
127,0.38605
77,0.3814
110,0.37674
140,0.37209
183,0.36744
166,0.36279
71,0.35814
76,0.35349
199,0.34884
194,0.34419
168,0.33953
146,0.33488
173,0.33023
151,0.33023
25,0.32558
196,0.32093
13,0.31628
9,0.31163
73,0.30698
213,0.30233
149,0.29767
53,0.29302
55,0.28837
84,0.28372
170,0.27907
175,0.27442
153,0.27442
148,0.26977
182,0.26512
7,0.26047
88,0.25581
132,0.25116
6,0.24651
163,0.24186
176,0.23721
154,0.23256
16,0.22791
186,0.22326
214,0.2186
32,0.21395
97,0.2093
34,0.20465
129,0.2
72,0.19535
54,0.1907
12,0.18605
179,0.1814
10,0.17674
211,0.17209
50,0.16744
107,0.16279
95,0.15814
171,0.15349
89,0.14884
18,0.14419
98,0.13953
65,0.13488
136,0.13023
93,0.12558
5,0.12093
162,0.11628
105,0.11163
1,0.10698
121,0.10233
52,0.09767
63,0.09302
68,0.08837
216,0.08372
29,0.07907
108,0.07442
96,0.06977
165,0.06512
81,0.06047
23,0.05581
209,0.05116
202,0.04651
193,0.04186
200,0.03721
83,0.03256
206,0.02791
36,0.02326
141,0.0186
143,0.01395
158,0.0093
119,0.00465
