42,1.0
38,0.9932
40,0.98639
123,0.97959
129,0.97279
85,0.96599
136,0.95918
49,0.95238
51,0.94558
35,0.93878
128,0.93197
41,0.92517
83,0.91837
4,0.91156
92,0.90476
77,0.89796
43,0.89116
31,0.88435
44,0.87755
15,0.87075
141,0.86395
113,0.85714
112,0.85034
33,0.84354
139,0.83673
53,0.82993
122,0.82313
73,0.81633
88,0.80952
26,0.80272
17,0.79592
103,0.78912
75,0.78231
28,0.77551
132,0.76871
126,0.7619
72,0.7551
118,0.7483
20,0.7415
24,0.73469
79,0.72789
13,0.72109
69,0.71429
0,0.70748
48,0.70068
111,0.69388
146,0.68707
58,0.68027
81,0.67347
30,0.66667
64,0.65986
119,0.65306
143,0.64626
47,0.63946
98,0.63265
27,0.62585
11,0.61905
115,0.61224
108,0.60544
34,0.59864
105,0.59184
95,0.58503
8,0.57823
138,0.57143
121,0.56463
100,0.55782
60,0.55102
90,0.54422
86,0.53741
74,0.53061
71,0.52381
109,0.51701
46,0.5102
22,0.5034
55,0.4966
66,0.4898
14,0.48299
135,0.47619
80,0.46939
2,0.46259
91,0.45578
45,0.44898
37,0.44218
3,0.43537
134,0.42857
7,0.42177
63,0.41497
21,0.40816
19,0.40136
120,0.39456
68,0.38776
9,0.38095
114,0.37415
25,0.36735
52,0.36054
82,0.35374
62,0.34694
61,0.34014
84,0.33333
56,0.32653
97,0.31973
130,0.31293
125,0.30612
99,0.29932
104,0.29252
127,0.28571
140,0.27891
67,0.27211
54,0.26531
144,0.2585
78,0.2517
101,0.2449
106,0.2381
65,0.23129
6,0.22449
94,0.21769
107,0.21088
70,0.20408
12,0.19728
76,0.19048
110,0.18367
145,0.17687
87,0.17007
10,0.16327
50,0.15646
16,0.14966
142,0.14286
137,0.13605
102,0.12925
18,0.12245
117,0.11565
93,0.10884
5,0.10204
116,0.09524
1,0.08844
59,0.08163
39,0.07483
29,0.06803
23,0.06122
96,0.05442
32,0.04762
133,0.04082
124,0.03401
131,0.02721
57,0.02041
36,0.01361
89,0.0068
