118,1.0
119,1.0
74,1.0
73,1.0
72,1.0
75,1.0
76,1.0
71,1.0
77,1.0
70,1.0
66,1.0
67,1.0
68,1.0
65,1.0
69,1.0
78,1.0
79,1.0
115,0.85714
114,0.85714
110,0.85714
109,0.85714
108,0.85714
111,0.85714
112,0.85714
107,0.85714
113,0.85714
116,0.85714
117,0.85714
101,0.85714
100,0.85714
99,0.85714
102,0.85714
103,0.85714
98,0.85714
104,0.85714
97,0.85714
93,0.85714
94,0.85714
95,0.85714
92,0.85714
96,0.85714
105,0.85714
106,0.85714
84,0.85714
85,0.85714
86,0.85714
83,0.85714
87,0.85714
88,0.85714
89,0.85714
82,0.85714
80,0.85714
81,0.85714
90,0.85714
91,0.85714
120,0.71429
121,0.57143
61,0.57143
60,0.57143
62,0.57143
63,0.57143
57,0.57143
56,0.57143
55,0.57143
54,0.57143
53,0.57143
52,0.57143
51,0.57143
58,0.57143
59,0.57143
46,0.57143
47,0.57143
48,0.57143
45,0.57143
43,0.57143
44,0.57143
49,0.57143
50,0.57143
64,0.57143
122,0.42857
124,0.28571
17,0.28571
16,0.28571
15,0.28571
18,0.28571
19,0.28571
20,0.28571
14,0.28571
12,0.28571
13,0.28571
21,0.28571
22,0.28571
123,0.14286
39,0.14286
38,0.14286
40,0.14286
41,0.14286
35,0.14286
34,0.14286
33,0.14286
32,0.14286
31,0.14286
36,0.14286
37,0.14286
26,0.14286
27,0.14286
28,0.14286
25,0.14286
23,0.14286
24,0.14286
29,0.14286
30,0.14286
42,0.14286
