59,1.0
37,1.0
30,0.98551
32,0.97101
54,0.95652
50,0.94203
5,0.92754
45,0.91304
25,0.89855
15,0.88406
52,0.86957
1,0.85507
10,0.84058
24,0.82609
13,0.81159
56,0.7971
63,0.78261
26,0.76812
4,0.75362
2,0.73913
43,0.72464
46,0.71014
40,0.69565
36,0.68116
33,0.66667
29,0.65217
47,0.63768
62,0.62319
44,0.6087
65,0.5942
7,0.57971
69,0.56522
34,0.55072
68,0.53623
49,0.52174
9,0.50725
39,0.49275
61,0.47826
58,0.46377
18,0.44928
35,0.43478
28,0.42029
20,0.4058
19,0.3913
27,0.37681
67,0.36232
55,0.34783
70,0.33333
41,0.31884
12,0.30435
16,0.28986
48,0.27536
23,0.26087
6,0.24638
21,0.23188
14,0.21739
66,0.2029
3,0.18841
64,0.17391
8,0.15942
42,0.14493
11,0.13043
22,0.11594
53,0.10145
60,0.08696
38,0.08696
51,0.07246
0,0.05797
57,0.04348
17,0.02899
31,0.01449
