25,1.0
45,0.98592
52,0.97183
44,0.95775
33,0.94366
12,0.92958
55,0.91549
64,0.90141
31,0.88732
23,0.87324
7,0.85915
54,0.84507
2,0.83099
32,0.8169
53,0.80282
13,0.78873
50,0.77465
16,0.76056
10,0.74648
34,0.73239
24,0.71831
70,0.70423
51,0.69014
6,0.67606
43,0.66197
30,0.64789
19,0.6338
38,0.61972
60,0.60563
58,0.59155
27,0.57746
36,0.56338
47,0.5493
56,0.53521
42,0.52113
68,0.50704
48,0.49296
39,0.47887
61,0.46479
63,0.4507
14,0.43662
1,0.42254
15,0.40845
67,0.39437
28,0.38028
20,0.3662
46,0.35211
0,0.33803
66,0.32394
26,0.30986
11,0.29577
22,0.28169
69,0.26761
17,0.25352
62,0.23944
35,0.22535
59,0.21127
21,0.19718
37,0.1831
4,0.16901
57,0.15493
49,0.14085
5,0.12676
29,0.11268
40,0.09859
3,0.08451
65,0.07042
9,0.05634
41,0.04225
8,0.02817
18,0.01408
