108,0.7694460970160435
99,0.7694460970160435
72,0.8491843815354514
25,0.9879414692959472
45,0.9226773720420169
97,0.7694460970160435
98,0.7694460970160435
92,0.7694460970160435
103,0.7694460970160435
113,0.7694460970160435
114,0.7694460970160435
44,0.9226773720420169
33,0.9879414692959472
52,0.9226773720420169
65,0.8491843815354514
31,0.9879414692959472
53,0.9226773720420169
91,0.7694460970160435
23,0.9879414692959472
16,0.994020520027334
50,0.9226773720420169
51,0.9226773720420169
2,0.0014645833289250731
109,0.7694460970160435
7,0.0013341562589630485
70,0.8491843815354514
12,0.994020520027334
73,0.8491843815354514
106,0.7694460970160435
102,0.7694460970160435
83,0.7694460970160435
82,0.7694460970160435
55,0.9226773720420169
107,0.7694460970160435
69,0.8491843815354514
13,0.994020520027334
94,0.7694460970160435
126,0.0008984165033325553
100,0.7694460970160435
10,0.0007736116531305015
54,0.9226773720420169
19,0.994020520027334
58,0.9226773720420169
34,0.9879414692959472
76,0.8491843815354514
64,0.9226773720420169
6,0.0005165301263332367
123,0.9879414692959472
80,0.7694460970160435
95,0.7694460970160435
81,0.7694460970160435
24,0.9879414692959472
43,0.9226773720420169
15,0.994020520027334
14,0.994020520027334
30,0.9879414692959472
38,0.9879414692959472
27,0.9879414692959472
60,0.9226773720420169
36,0.9879414692959472
32,0.9879414692959472
47,0.9226773720420169
88,0.7694460970160435
56,0.9226773720420169
68,0.8491843815354514
105,0.7694460970160435
96,0.7694460970160435
125,0.0002315390156581998
71,0.8491843815354514
116,0.7694460970160435
61,0.9226773720420169
124,0.994020520027334
74,0.8491843815354514
42,0.9879414692959472
0,0.0002048459864454344
39,0.9879414692959472
48,0.9226773720420169
28,0.9879414692959472
122,0.9228583191707003
79,0.8491843815354514
4,0.0001754552504280582
110,0.7694460970160435
89,0.7694460970160435
120,0.8493360690263216
11,0.0001471678406232968
90,0.7694460970160435
117,0.7694460970160435
26,0.9879414692959472
20,0.994020520027334
75,0.8491843815354514
46,0.9226773720420169
22,0.994020520027334
1,0.00012047155905747786
118,0.8491843815354514
93,0.7694460970160435
67,0.8491843815354514
101,0.7694460970160435
35,0.9879414692959472
115,0.7694460970160435
17,0.994020520027334
21,0.994020520027334
59,0.9226773720420169
119,0.8491843815354514
104,0.7694460970160435
37,0.9879414692959472
78,0.8491843815354514
57,0.9226773720420169
112,0.7694460970160435
5,5.066981975687668e-05
111,0.7694460970160435
63,0.9226773720420169
85,0.7694460970160435
49,0.9226773720420169
29,0.9879414692959472
84,0.7694460970160435
40,0.9879414692959472
62,0.9226773720420169
121,0.9226773720420169
3,2.4564325940445997e-05
8,2.0455305275390856e-05
66,0.8491843815354514
86,0.7694460970160435
9,1.6916079403017648e-05
87,0.7694460970160435
77,0.8491843815354514
18,0.994020520027334
41,0.9879414692959472
