98,0.9391411396775311
92,0.9391411396775311
107,0.02197598357543029
59,0.984197055493496
37,0.9977249482278694
91,0.966498449216715
32,0.9977249482278694
54,0.984197055493496
56,0.984197055493496
34,0.9977249482278694
50,0.984197055493496
30,0.9977249482278694
97,0.9391411396775311
5,0.0011848325375467539
44,0.984197055493496
109,0.02197598357543029
114,0.02197598357543029
72,0.9690619483192222
73,0.9690619483192222
71,0.9690619483192222
100,0.9391411396775311
81,0.966498449216715
95,0.9391411396775311
112,0.02197598357543029
106,0.966498449216715
108,0.02197598357543029
52,0.984197055493496
45,0.984197055493496
25,0.9977249482278694
15,0.9982617674745597
126,0.0001639929396333173
13,0.9982617674745597
99,0.9391411396775311
24,0.9977249482278694
47,0.984197055493496
87,0.966498449216715
1,0.00010118451609741896
85,0.966498449216715
121,0.984197055493496
80,0.966498449216715
43,0.984197055493496
103,0.9391411396775311
75,0.9690619483192222
116,0.02197598357543029
88,0.966498449216715
62,0.984197055493496
40,0.9977249482278694
26,0.9977249482278694
46,0.984197055493496
111,0.02197598357543029
10,6.611024582525715e-05
67,0.9690619483192222
77,0.9690619483192222
74,0.9690619483192222
66,0.9690619483192222
84,0.966498449216715
90,0.966498449216715
4,5.689121826435439e-05
101,0.9391411396775311
49,0.984197055493496
29,0.9977249482278694
70,0.9690619483192222
117,0.966498449216715
2,4.7492023441009223e-05
124,0.9982617674745597
119,0.9690619483192222
76,0.9690619483192222
118,0.9690619483192222
20,0.9982617674745597
28,0.9977249482278694
61,0.984197055493496
39,0.9977249482278694
68,0.9690619483192222
78,0.9690619483192222
122,0.9842278345549857
7,2.9844548407709226e-05
105,0.9391411396775311
125,2.7769092412199825e-05
63,0.984197055493496
65,0.9690619483192222
58,0.984197055493496
36,0.9977249482278694
19,0.9982617674745597
41,0.9977249482278694
123,0.9977249482278694
18,0.9982617674745597
89,0.966498449216715
27,0.9977249482278694
48,0.984197055493496
83,0.966498449216715
64,0.984197055493496
23,0.9977249482278694
12,0.9982617674745597
69,0.9690619483192222
21,0.9982617674745597
16,0.9982617674745597
113,0.02197598357543029
82,0.966498449216715
9,1.4190344700182322e-05
14,0.9982617674745597
96,0.9391411396775311
8,1.3009302165301051e-05
3,1.2858254194725305e-05
86,0.966498449216715
120,0.9690736840077534
55,0.984197055493496
33,0.9977249482278694
53,0.984197055493496
79,0.9690619483192222
22,0.9982617674745597
115,0.02197598357543029
11,9.819853403314482e-06
42,0.9977249482278694
110,0.02197598357543029
6,8.075718142208643e-06
60,0.984197055493496
38,0.9977249482278694
31,0.9977249482278694
93,0.9391411396775311
104,0.9391411396775311
94,0.9391411396775311
57,0.984197055493496
35,0.9977249482278694
51,0.984197055493496
102,0.9391411396775311
17,0.9982617674745597
0,2.1968635337543674e-06
