92,1.0
107,0.99213
91,0.98425
114,0.97638
59,0.9685
32,0.96063
98,0.95276
30,0.94488
97,0.93701
50,0.92913
54,0.92126
52,0.91339
81,0.90551
109,0.89764
13,0.88976
99,0.88189
106,0.87402
72,0.86614
108,0.85827
95,0.85039
44,0.84252
45,0.83465
112,0.82677
25,0.8189
15,0.81102
121,0.80315
103,0.79528
24,0.7874
75,0.77953
43,0.77165
85,0.76378
87,0.75591
80,0.74803
37,0.74016
5,0.73228
34,0.72441
1,0.71654
40,0.70866
116,0.70079
88,0.69291
18,0.68504
46,0.67717
126,0.66929
62,0.66142
47,0.65354
90,0.64567
29,0.6378
2,0.62992
67,0.62205
110,0.61417
66,0.6063
84,0.59843
26,0.59055
117,0.58268
19,0.5748
58,0.56693
49,0.55906
56,0.55118
77,0.54331
119,0.53543
55,0.52756
39,0.51969
7,0.51181
10,0.50394
27,0.49606
61,0.48819
105,0.48031
124,0.47244
4,0.46457
71,0.45669
16,0.44882
38,0.44094
118,0.43307
23,0.4252
73,0.41732
12,0.40945
65,0.40157
76,0.3937
41,0.38583
70,0.37795
100,0.37008
125,0.3622
36,0.35433
78,0.34646
20,0.33858
28,0.33071
48,0.32283
68,0.31496
83,0.30709
123,0.29921
14,0.29134
33,0.28346
53,0.27559
21,0.26772
64,0.25984
89,0.25197
63,0.24409
120,0.23622
69,0.22835
101,0.22047
102,0.2126
6,0.20472
111,0.19685
82,0.18898
3,0.1811
8,0.17323
74,0.16535
86,0.15748
113,0.14961
122,0.14173
96,0.13386
115,0.12598
9,0.11811
79,0.11024
42,0.10236
22,0.09449
11,0.08661
104,0.07874
94,0.07087
0,0.06299
60,0.05512
35,0.04724
57,0.03937
93,0.0315
31,0.02362
17,0.01575
51,0.00787
