98,1.0
92,0.99187
107,0.98374
59,0.97561
37,0.97561
91,0.96748
32,0.95935
54,0.95122
56,0.94309
34,0.93496
50,0.92683
30,0.9187
97,0.91057
5,0.90244
44,0.89431
109,0.88618
114,0.87805
72,0.86992
73,0.86179
71,0.85366
100,0.84553
81,0.8374
95,0.82927
112,0.82114
106,0.81301
108,0.80488
52,0.79675
45,0.78862
25,0.78862
15,0.78049
126,0.77236
13,0.76423
99,0.7561
24,0.74797
47,0.73984
87,0.73171
1,0.72358
85,0.71545
121,0.70732
80,0.69919
43,0.69106
103,0.68293
75,0.6748
116,0.66667
88,0.65854
62,0.65041
40,0.64228
26,0.63415
46,0.62602
111,0.61789
10,0.60976
67,0.60163
77,0.5935
74,0.58537
66,0.57724
84,0.56911
90,0.56098
4,0.55285
101,0.54472
49,0.53659
29,0.52846
70,0.52033
117,0.5122
2,0.50407
124,0.49593
119,0.4878
76,0.47967
118,0.47154
20,0.46341
28,0.45528
61,0.44715
39,0.44715
68,0.43902
78,0.43089
122,0.42276
7,0.41463
105,0.4065
125,0.39837
63,0.39024
65,0.38211
58,0.37398
36,0.36585
19,0.35772
41,0.34959
123,0.34146
18,0.33333
89,0.3252
27,0.31707
48,0.30894
83,0.30081
64,0.29268
23,0.28455
12,0.27642
69,0.26829
21,0.26016
16,0.25203
113,0.2439
82,0.23577
9,0.22764
14,0.21951
96,0.21138
8,0.20325
3,0.19512
86,0.18699
120,0.17886
55,0.17073
33,0.1626
53,0.15447
79,0.14634
22,0.13821
115,0.13008
11,0.12195
42,0.11382
110,0.10569
6,0.09756
60,0.08943
38,0.08943
31,0.0813
93,0.07317
104,0.06504
94,0.05691
57,0.04878
35,0.04065
51,0.03252
102,0.02439
17,0.01626
0,0.00813
