99,1.0
98,0.99213
97,0.98425
91,0.97638
25,0.9685
45,0.96063
114,0.95276
92,0.94488
44,0.93701
55,0.92913
103,0.92126
33,0.91339
31,0.90551
51,0.89764
53,0.88976
65,0.88189
83,0.87402
52,0.86614
72,0.85827
100,0.85039
34,0.84252
38,0.83465
23,0.82677
50,0.8189
2,0.81102
7,0.80315
113,0.79528
10,0.7874
107,0.77953
12,0.77165
69,0.76378
126,0.75591
13,0.74803
70,0.74016
96,0.73228
95,0.72441
56,0.71654
54,0.70866
32,0.70079
24,0.69291
16,0.68504
30,0.67717
19,0.66929
82,0.66142
108,0.65354
64,0.64567
80,0.6378
6,0.62992
73,0.62205
76,0.61417
81,0.6063
36,0.59843
60,0.59055
101,0.58268
43,0.5748
27,0.56693
111,0.55906
124,0.55118
105,0.54331
47,0.53543
88,0.52756
68,0.51969
106,0.51181
58,0.50394
116,0.49606
94,0.48819
125,0.48031
42,0.47244
0,0.46457
14,0.45669
48,0.44882
123,0.44094
79,0.43307
28,0.4252
61,0.41732
120,0.40945
15,0.40157
109,0.3937
35,0.38583
102,0.37795
11,0.37008
89,0.3622
21,0.35433
1,0.34646
20,0.33858
117,0.33071
85,0.32283
57,0.31496
90,0.30709
119,0.29921
26,0.29134
22,0.28346
122,0.27559
112,0.26772
118,0.25984
46,0.25197
74,0.24409
67,0.23622
104,0.22835
115,0.22047
93,0.2126
17,0.20472
39,0.19685
71,0.18898
59,0.1811
75,0.17323
49,0.16535
62,0.15748
4,0.14961
110,0.14173
78,0.13386
63,0.12598
29,0.11811
40,0.11024
5,0.10236
41,0.09449
84,0.08661
3,0.07874
37,0.07087
66,0.06299
121,0.05512
9,0.04724
87,0.03937
77,0.0315
8,0.02362
86,0.01575
18,0.00787
