17,1.0
35,1.0
31,1.0
38,1.0
42,1.0
22,1.0
33,1.0
14,1.0
16,1.0
21,1.0
12,1.0
23,1.0
27,1.0
18,1.0
123,1.0
41,1.0
19,1.0
36,1.0
39,1.0
28,1.0
20,1.0
124,1.0
29,1.0
26,1.0
40,1.0
24,1.0
13,1.0
15,1.0
25,1.0
30,1.0
34,1.0
32,1.0
37,1.0
51,0.95
57,0.95
60,0.95
53,0.95
55,0.95
64,0.95
48,0.95
58,0.95
63,0.95
122,0.95
61,0.95
49,0.95
46,0.95
62,0.95
43,0.95
121,0.95
47,0.95
45,0.95
52,0.95
44,0.95
50,0.95
56,0.95
54,0.95
59,0.95
79,0.9
120,0.9
69,0.9
65,0.9
78,0.9
68,0.9
118,0.9
76,0.9
119,0.9
70,0.9
66,0.9
74,0.9
77,0.9
67,0.9
75,0.9
71,0.9
73,0.9
72,0.9
86,0.85
82,0.85
83,0.85
89,0.85
117,0.85
90,0.85
84,0.85
88,0.85
80,0.85
85,0.85
87,0.85
106,0.85
81,0.85
91,0.85
102,0.8
94,0.8
104,0.8
93,0.8
96,0.8
105,0.8
101,0.8
103,0.8
99,0.8
95,0.8
100,0.8
97,0.8
92,0.8
98,0.8
110,0.75
115,0.75
113,0.75
111,0.75
116,0.75
108,0.75
112,0.75
114,0.75
109,0.75
107,0.75
5,0.7
126,0.65
1,0.6
10,0.55
4,0.5
2,0.45
7,0.4
125,0.35
9,0.3
8,0.25
3,0.2
11,0.15
6,0.1
0,0.05
