17,1.0
22,1.0
14,1.0
16,1.0
21,1.0
12,1.0
18,1.0
19,1.0
20,1.0
124,1.0
13,1.0
15,1.0
35,0.95652
31,0.95652
38,0.95652
42,0.95652
33,0.95652
23,0.95652
27,0.95652
123,0.95652
41,0.95652
36,0.95652
39,0.95652
28,0.95652
29,0.95652
26,0.95652
40,0.95652
24,0.95652
25,0.95652
30,0.95652
34,0.95652
32,0.95652
37,0.95652
122,0.91304
51,0.86957
57,0.86957
60,0.86957
53,0.86957
55,0.86957
64,0.86957
48,0.86957
58,0.86957
63,0.86957
61,0.86957
49,0.86957
46,0.86957
62,0.86957
43,0.86957
121,0.86957
47,0.86957
45,0.86957
52,0.86957
44,0.86957
50,0.86957
56,0.86957
54,0.86957
59,0.86957
120,0.82609
79,0.78261
69,0.78261
65,0.78261
78,0.78261
68,0.78261
118,0.78261
76,0.78261
119,0.78261
70,0.78261
66,0.78261
74,0.78261
77,0.78261
67,0.78261
75,0.78261
71,0.78261
73,0.78261
72,0.78261
86,0.73913
82,0.73913
83,0.73913
89,0.73913
117,0.73913
90,0.73913
84,0.73913
88,0.73913
80,0.73913
85,0.73913
87,0.73913
106,0.73913
81,0.73913
91,0.73913
102,0.69565
94,0.69565
104,0.69565
93,0.69565
96,0.69565
105,0.69565
101,0.69565
103,0.69565
99,0.69565
95,0.69565
100,0.69565
97,0.69565
92,0.69565
98,0.69565
110,0.65217
115,0.65217
113,0.65217
111,0.65217
116,0.65217
108,0.65217
112,0.65217
114,0.65217
109,0.65217
107,0.65217
5,0.6087
126,0.56522
1,0.52174
10,0.47826
4,0.43478
2,0.3913
7,0.34783
125,0.30435
9,0.26087
8,0.21739
3,0.17391
11,0.13043
6,0.08696
0,0.04348
