37,0.5302966833114624
5,0.11529789119958878
30,0.09794896095991135
32,0.02564288303256035
25,0.020168688148260117
15,0.01889592967927456
13,0.01429362129420042
19,0.013728185556828976
10,0.010737543925642967
34,0.010607060045003891
41,0.009283239021897316
1,0.008953822776675224
2,0.008733879774808884
12,0.00785184558480978
27,0.00779413478448987
46,0.007523465435951948
4,0.0075000254437327385
26,0.007053938694298267
40,0.006829211954027414
23,0.006651580799371004
24,0.006024069618433714
9,0.005721758119761944
45,0.00490910280495882
29,0.004814657382667065
44,0.004277493804693222
39,0.0038339952006936073
36,0.003662359667941928
33,0.00363713875412941
21,0.002914021024480462
7,0.002804284682497382
43,0.0025900329928845167
20,0.0025213949847966433
28,0.00250965915620327
16,0.0018563803751021624
18,0.0017602249281480908
14,0.001514530275017023
3,0.0014568902552127838
8,0.001371702877804637
22,0.0011074439389631152
42,0.0010693857911974192
11,0.0009413511143065989
6,0.0007895875023677945
38,0.0007132736500352621
0,0.0005873272311873734
31,0.0003149910771753639
35,0.0002578807470854372
17,0.0002465439320076257
