108,0.4702627956867218
99,0.16667628288269043
72,0.07176899164915085
25,0.054062556475400925
45,0.05403049662709236
97,0.034104764461517334
98,0.03312563896179199
92,0.017579132691025734
103,0.015654925256967545
113,0.008993644267320633
114,0.008841581642627716
44,0.006464368663728237
33,0.003134838305413723
52,0.002892119809985161
65,0.002442646538838744
31,0.0018215704476460814
53,0.0017883297987282276
91,0.0017623353051021695
23,0.0016438275342807174
16,0.001614309847354889
50,0.0015519263688474894
51,0.0014970609918236732
2,0.0014645833289250731
109,0.0014135997043922544
7,0.0013341562589630485
70,0.0013184600975364447
12,0.0013172447215765715
73,0.0012925371993333101
106,0.0012167716631665826
102,0.0011997127439826727
83,0.0011246149661019444
82,0.001090637524612248
55,0.001035619992762804
107,0.0010212833294644952
69,0.0009804459987208247
13,0.0009366237791255116
94,0.0009142208728007972
126,0.0008984165033325553
100,0.0008305255323648453
10,0.0007736116531305015
54,0.0007272709626704454
19,0.0006974982097744942
58,0.0005861798417754471
34,0.0005832677707076073
76,0.0005522529827430844
64,0.0005181463784538209
6,0.0005165301263332367
123,0.000495449174195528
80,0.0004940765793435276
95,0.00047234585508704185
81,0.0004721397708635777
24,0.00046660646330565214
43,0.00044393440475687385
15,0.00044264120515435934
14,0.0004205333534628153
30,0.0004041326465085149
38,0.0004024705267511308
27,0.00038863669033162296
60,0.0003884936450049281
36,0.0003584569494705647
32,0.00035341051989234984
47,0.0003147077513858676
88,0.00029483684920705855
56,0.0002940765698440373
68,0.00026964180869981647
105,0.0002518731926102191
96,0.00023872905876487494
125,0.0002315390156581998
71,0.00022261154663283378
116,0.00022017399896867573
61,0.00021644271328113973
124,0.0002154924877686426
74,0.00020637150737456977
42,0.0002059425023617223
0,0.0002048459864454344
39,0.00019967010302934796
48,0.0001861993659986183
28,0.00018489638750907034
122,0.00018094712868332863
79,0.00017891092284116894
4,0.0001754552504280582
110,0.0001704464084468782
89,0.00017006370762828737
120,0.0001516874908702448
11,0.0001471678406232968
90,0.00013845590001437813
117,0.00013630258035846055
26,0.0001337950670858845
20,0.00013378117000684142
75,0.00013174866035114974
46,0.00012494738621171564
22,0.00012054591934429482
1,0.00012047155905747786
118,0.00011514468496898189
93,9.792661876417696e-05
67,9.520718595013022e-05
101,9.470133954891935e-05
35,9.26948050619103e-05
115,9.154728468274698e-05
17,8.87335481820628e-05
21,8.098519901977852e-05
59,7.494615420000628e-05
119,7.125794218154624e-05
104,6.93114852765575e-05
37,6.797211244702339e-05
78,6.131446571089327e-05
57,5.983787923469208e-05
112,5.352621519705281e-05
5,5.066981975687668e-05
111,5.014100679545663e-05
63,4.673325383919291e-05
85,4.4181560951983556e-05
49,3.999297405243851e-05
29,3.993709833594039e-05
84,3.813449802692048e-05
40,3.392386497580446e-05
62,3.057630965486169e-05
121,2.8895172363263555e-05
3,2.4564325940445997e-05
8,2.0455305275390856e-05
66,1.9511069694999605e-05
86,1.8644848751137033e-05
9,1.6916079403017648e-05
87,1.6070764104370028e-05
77,1.1230258678551763e-05
18,1.0661290616553742e-05
41,9.094680535781663e-06
