program_data/statement_test/5/100.java;[0.30360034108161926, 0.00026760599575936794, 0.0011400080984458327, 0.17266972362995148, 0.3564162254333496, 0.015465086326003075, 0.00035710277734324336, 0.12886571884155273, 0.0007695007952861488, 0.0204487144947052];4;4;
program_data/statement_test/5/100_st_125.java;[2.016824282691232e-06, 3.969187218899606e-06, 0.9990216493606567, 2.587934250186663e-05, 1.779458580131177e-05, 3.8814610888948664e-05, 1.0458367114551947e-06, 2.7293372113490477e-05, 1.2288929610804189e-05, 0.0008493914501741529];4;2;0.35639843;0.9982617674745597
program_data/statement_test/5/100_st_124.java;[0.0016181172104552388, 0.000415153888752684, 0.01865295320749283, 0.8824002742767334, 0.009450233541429043, 0.020604519173502922, 0.0008466236176900566, 0.002094930037856102, 0.05248868465423584, 0.01142854243516922];4;3;0.346966;0.9977249482278694
program_data/statement_test/5/100_st_123.java;[0.006948557682335377, 0.0014577989932149649, 0.011591583490371704, 0.5661375522613525, 0.2378161996603012, 0.12053731083869934, 0.006737465038895607, 0.004238863941282034, 0.01441499125212431, 0.030119702219963074];4;3;0.118600026;0.9842278345549857
program_data/statement_test/5/100_st_122.java;[0.006948557682335377, 0.0014577989932149649, 0.011591583490371704, 0.5661375522613525, 0.2378161996603012, 0.12053731083869934, 0.006737465038895607, 0.004238863941282034, 0.01441499125212431, 0.030119702219963074];4;3;0.118600026;0.984197055493496
program_data/statement_test/5/100_st_121.java;[0.018638618290424347, 0.0049690608866512775, 0.013954013586044312, 0.22872215509414673, 0.5563448071479797, 0.09046351909637451, 0.025301624089479446, 0.012337328866124153, 0.02840486355125904, 0.020864007994532585];4;4;-0.19992858;0.9690736840077534
program_data/statement_test/5/100_st_120.java;[0.018638618290424347, 0.0049690608866512775, 0.013954013586044312, 0.22872215509414673, 0.5563448071479797, 0.09046351909637451, 0.025301624089479446, 0.012337328866124153, 0.02840486355125904, 0.020864007994532585];4;4;-0.19992858;0.9690619483192222
program_data/statement_test/5/100_st_118.java;[0.015538515523076057, 0.003510980401188135, 0.010947366245090961, 0.3976491689682007, 0.4233464002609253, 0.08051054924726486, 0.023180384188890457, 0.00944264605641365, 0.021583333611488342, 0.014290728606283665];4;4;-0.066930175;0.966498449216715
program_data/statement_test/5/100_st_106.java;[0.2373264580965042, 0.0003453734971117228, 0.0004687770560849458, 0.11228526383638382, 0.5831403136253357, 0.0016843407647684216, 0.022807512432336807, 0.0012915021507069468, 0.04003634303808212, 0.0006140660843811929];4;4;-0.22672409;0.9391411396775311
program_data/statement_test/5/100_st_117.java;[0.2656075656414032, 0.0002875467762351036, 0.0016189304878935218, 0.18298175930976868, 0.3492332994937897, 0.01901315711438656, 0.00036199562600813806, 0.15006805956363678, 0.0007623836281709373, 0.03006533533334732];4;4;0.007182926;0.02197598357543029
