16,0.17125840485095978
7,0.13959425687789917
24,0.11154108494520187
2,0.10285719484090805
13,0.06227613240480423
6,0.05340329557657242
15,0.045915719121694565
14,0.04341099038720131
10,0.0383659265935421
22,0.03443685919046402
23,0.03334011882543564
19,0.02723352238535881
12,0.025898709893226624
0,0.021179353818297386
11,0.020620938390493393
4,0.017450906336307526
1,0.013934261165559292
20,0.012013647705316544
17,0.01073161605745554
5,0.005233933683484793
21,0.002628023736178875
3,0.002533421851694584
8,0.0019120046636089683
18,0.001469828886911273
9,0.0007599356467835605
