59,1.0
37,1.0
34,0.98837
56,0.97674
32,0.96512
50,0.95349
54,0.94186
30,0.93023
72,0.9186
73,0.90698
44,0.89535
71,0.88372
52,0.87209
5,0.86047
45,0.84884
25,0.84884
10,0.83721
13,0.82558
15,0.81395
1,0.80233
83,0.7907
18,0.77907
24,0.76744
47,0.75581
40,0.74419
67,0.73256
2,0.72093
62,0.7093
26,0.69767
46,0.68605
75,0.67442
4,0.66279
43,0.65116
74,0.63953
66,0.62791
29,0.61628
78,0.60465
9,0.59302
81,0.5814
19,0.56977
49,0.55814
70,0.54651
68,0.53488
7,0.52326
87,0.51163
20,0.5
61,0.48837
39,0.47674
86,0.46512
16,0.45349
12,0.44186
76,0.43023
79,0.4186
85,0.40698
63,0.39535
48,0.38372
28,0.37209
27,0.36047
69,0.34884
65,0.33721
41,0.32558
36,0.31395
14,0.30233
88,0.2907
84,0.27907
23,0.26744
64,0.25581
21,0.24419
58,0.23256
6,0.22093
3,0.2093
80,0.19767
33,0.18605
55,0.17442
53,0.16279
77,0.15116
8,0.13953
22,0.12791
11,0.11628
42,0.10465
31,0.09302
82,0.0814
60,0.06977
38,0.06977
51,0.05814
0,0.04651
57,0.03488
35,0.02326
17,0.01163
