25,1.0
45,0.98876
44,0.97753
52,0.96629
33,0.95506
65,0.94382
31,0.93258
69,0.92135
55,0.91011
80,0.89888
38,0.88764
60,0.8764
54,0.86517
23,0.85393
32,0.8427
53,0.83146
51,0.82022
30,0.80899
2,0.79775
13,0.78652
50,0.77528
10,0.76404
16,0.75281
12,0.74157
19,0.73034
85,0.7191
64,0.70787
24,0.69663
72,0.68539
88,0.67416
70,0.66292
34,0.65169
7,0.64045
82,0.62921
36,0.61798
43,0.60674
27,0.59551
58,0.58427
47,0.57303
68,0.5618
56,0.55056
42,0.53933
81,0.52809
6,0.51685
78,0.50562
76,0.49438
86,0.48315
14,0.47191
48,0.46067
28,0.44944
1,0.4382
84,0.42697
15,0.41573
73,0.40449
21,0.39326
0,0.38202
5,0.37079
26,0.35955
22,0.34831
4,0.33708
46,0.32584
35,0.31461
87,0.30337
11,0.29213
75,0.2809
63,0.26966
39,0.25843
49,0.24719
67,0.23596
20,0.22472
17,0.21348
61,0.20225
41,0.19101
40,0.17978
74,0.16854
62,0.1573
71,0.14607
29,0.13483
57,0.1236
83,0.11236
77,0.10112
3,0.08989
79,0.07865
59,0.06742
66,0.05618
37,0.04494
9,0.03371
18,0.02247
8,0.01124
