25,0.5982992053031921
42,0.0694512128829956
24,0.057783424854278564
33,0.05093398690223694
32,0.03525346517562866
13,0.02512526698410511
46,0.020893190056085587
7,0.014776666648685932
30,0.013589469715952873
31,0.01249090675264597
2,0.01186152920126915
16,0.007914253510534763
34,0.006433248519897461
36,0.00627045938745141
43,0.005939826834946871
6,0.005720949731767178
19,0.005541651509702206
23,0.0044591184705495834
38,0.0043563442304730415
12,0.004201909527182579
10,0.0038908538408577442
27,0.0033950726501643658
22,0.002431762870401144
44,0.0023648266214877367
1,0.0023415626492351294
39,0.002317817648872733
14,0.00209284876473248
28,0.0020863900426775217
0,0.002071850234642625
11,0.0019787228666245937
4,0.0019454479916021228
15,0.0018701772205531597
20,0.0014829160645604134
26,0.001349818310700357
21,0.0010749524226412177
17,0.0008900469983927906
45,0.0007495501777157187
40,0.0006912117823958397
37,0.0006577453459613025
35,0.0006276232306845486
29,0.0006131682894192636
5,0.000561185588594526
41,0.0003928778169211
3,0.0002720685733947903
8,0.00022877249284647405
9,0.00020690758537966758
18,0.0001177610392915085
