37,1.0
54,0.98592
50,0.97183
32,0.95775
30,0.94366
5,0.92958
56,0.91549
44,0.90141
52,0.88732
15,0.87324
34,0.85915
45,0.84507
25,0.83099
10,0.8169
24,0.80282
59,0.78873
63,0.77465
1,0.76056
65,0.74648
2,0.73239
62,0.71831
47,0.70423
70,0.69014
4,0.67606
29,0.66197
49,0.64789
40,0.6338
46,0.61972
26,0.60563
43,0.59155
9,0.57746
69,0.56338
61,0.5493
33,0.53521
68,0.52113
36,0.50704
39,0.49296
27,0.47887
13,0.46479
60,0.4507
12,0.43662
23,0.42254
18,0.40845
19,0.39437
7,0.38028
66,0.3662
20,0.35211
48,0.33803
53,0.32394
58,0.30986
16,0.29577
51,0.28169
21,0.26761
41,0.25352
14,0.23944
57,0.22535
3,0.21127
8,0.19718
55,0.1831
67,0.16901
11,0.15493
28,0.14085
42,0.12676
22,0.11268
6,0.09859
38,0.08451
64,0.07042
0,0.05634
31,0.04225
17,0.02817
35,0.01408
