45,1.0
25,0.98592
52,0.97183
44,0.95775
31,0.94366
33,0.92958
51,0.91549
34,0.90141
38,0.88732
60,0.87324
23,0.85915
64,0.84507
32,0.83099
55,0.8169
10,0.80282
50,0.78873
54,0.77465
53,0.76056
12,0.74648
13,0.73239
2,0.71831
36,0.70423
24,0.69014
16,0.67606
30,0.66197
19,0.64789
58,0.6338
68,0.61972
70,0.60563
7,0.59155
63,0.57746
27,0.56338
43,0.5493
47,0.53521
56,0.52113
67,0.50704
6,0.49296
1,0.47887
4,0.46479
14,0.4507
28,0.43662
15,0.42254
42,0.40845
11,0.39437
20,0.38028
35,0.3662
46,0.35211
0,0.33803
21,0.32394
22,0.30986
26,0.29577
5,0.28169
69,0.26761
39,0.25352
66,0.23944
48,0.22535
17,0.21127
41,0.19718
62,0.1831
61,0.16901
40,0.15493
29,0.14085
49,0.12676
57,0.11268
65,0.09859
3,0.08451
59,0.07042
37,0.05634
8,0.04225
18,0.02817
9,0.01408
