98,1.0
92,0.99432
107,0.98864
151,0.98295
192,0.97727
167,0.97727
142,0.97727
59,0.97727
37,0.97727
176,0.97159
91,0.96591
126,0.96023
32,0.95455
56,0.94886
34,0.94318
137,0.9375
54,0.93182
164,0.92614
139,0.92045
189,0.91477
50,0.90909
187,0.90341
52,0.89773
97,0.89205
162,0.88636
30,0.88068
5,0.875
44,0.86932
109,0.86364
114,0.85795
72,0.85227
183,0.84659
158,0.84091
133,0.83523
73,0.82955
159,0.82386
134,0.82386
184,0.81818
71,0.8125
157,0.80682
132,0.80682
182,0.80114
100,0.79545
81,0.78977
95,0.78409
112,0.77841
106,0.77273
108,0.76705
156,0.76136
177,0.75568
152,0.75568
127,0.75568
45,0.75568
25,0.75568
15,0.75
201,0.74432
131,0.73864
24,0.73295
99,0.72727
47,0.72159
154,0.71591
87,0.71023
1,0.70455
85,0.69886
150,0.69318
43,0.6875
80,0.68182
121,0.67614
103,0.67045
13,0.66477
75,0.65909
116,0.65341
88,0.64773
62,0.64205
40,0.63636
196,0.63068
26,0.625
178,0.61932
153,0.61932
128,0.61932
46,0.61932
171,0.61364
146,0.61364
181,0.60795
111,0.60227
125,0.59659
185,0.59091
160,0.59091
135,0.59091
67,0.58523
170,0.57955
145,0.57955
77,0.57386
74,0.56818
66,0.5625
84,0.55682
90,0.55114
4,0.54545
195,0.53977
175,0.53409
101,0.52841
186,0.52273
179,0.51705
129,0.51136
29,0.50568
49,0.5
161,0.49432
70,0.48864
117,0.48295
136,0.47727
2,0.47159
173,0.46591
148,0.46023
119,0.45455
123,0.44886
10,0.44318
76,0.4375
198,0.43182
118,0.42614
28,0.42045
21,0.41477
194,0.40909
169,0.40909
144,0.40909
61,0.40909
39,0.40909
68,0.40341
78,0.39773
20,0.39205
7,0.38636
200,0.38068
105,0.375
63,0.36932
65,0.36364
19,0.35795
58,0.35227
36,0.34659
41,0.34091
18,0.33523
89,0.32955
27,0.32386
48,0.31818
83,0.3125
64,0.30682
166,0.30114
191,0.29545
141,0.28977
199,0.28409
23,0.27841
12,0.27273
69,0.26705
122,0.26136
16,0.25568
197,0.25
113,0.24432
82,0.23864
9,0.23295
14,0.22727
96,0.22159
8,0.21591
3,0.21023
120,0.20455
86,0.19886
55,0.19318
33,0.1875
165,0.18182
149,0.17614
190,0.17045
188,0.16477
138,0.16477
140,0.15909
79,0.15341
163,0.14773
22,0.14205
11,0.13636
115,0.13068
124,0.125
42,0.11932
174,0.11364
110,0.10795
51,0.10227
6,0.09659
180,0.09091
193,0.08523
168,0.08523
143,0.08523
60,0.08523
38,0.08523
172,0.07955
31,0.07386
130,0.06818
155,0.0625
53,0.05682
147,0.05114
93,0.04545
104,0.03977
94,0.03409
35,0.02841
57,0.02273
102,0.01705
17,0.01136
0,0.00568
