102,1.0
108,0.99213
61,0.98425
30,0.98425
20,0.97638
27,0.9685
79,0.96063
107,0.95276
6,0.94488
115,0.93701
120,0.92913
38,0.92126
53,0.91339
46,0.90551
91,0.89764
48,0.88976
14,0.88189
118,0.87402
100,0.86614
57,0.85827
101,0.85039
55,0.84252
40,0.83465
15,0.82677
127,0.8189
45,0.81102
36,0.80315
26,0.79528
111,0.7874
105,0.77953
56,0.77165
24,0.76378
11,0.75591
84,0.74803
97,0.74016
95,0.73228
124,0.72441
75,0.71654
22,0.70866
98,0.70079
122,0.69291
23,0.68504
16,0.67717
81,0.66929
0,0.66142
90,0.65354
33,0.64567
64,0.6378
69,0.62992
77,0.62205
114,0.61417
68,0.6063
94,0.59843
125,0.59055
88,0.58268
74,0.5748
5,0.56693
117,0.55906
60,0.55118
19,0.54331
52,0.53543
42,0.52756
86,0.51969
58,0.51181
76,0.50394
85,0.49606
32,0.48819
63,0.48031
70,0.47244
2,0.46457
51,0.45669
78,0.44882
18,0.44094
65,0.43307
113,0.4252
17,0.41732
67,0.40945
3,0.40157
119,0.3937
8,0.38583
29,0.37795
50,0.37008
39,0.3622
41,0.35433
73,0.34646
34,0.33858
93,0.33071
66,0.32283
109,0.31496
104,0.30709
106,0.29921
83,0.29134
71,0.28346
13,0.27559
72,0.26772
44,0.25984
25,0.25197
87,0.24409
92,0.23622
99,0.22835
9,0.22047
21,0.2126
4,0.20472
37,0.19685
96,0.18898
123,0.1811
12,0.17323
43,0.16535
10,0.15748
121,0.14961
89,0.14173
49,0.13386
59,0.12598
7,0.11811
54,0.11024
126,0.10236
28,0.09449
31,0.08661
62,0.07874
116,0.07087
103,0.06299
110,0.05512
35,0.04724
112,0.03937
47,0.0315
82,0.02362
1,0.01575
80,0.00787
