81,1.0
107,0.99219
15,0.98438
115,0.97656
102,0.96875
101,0.96094
108,0.95312
14,0.94531
47,0.9375
79,0.92969
48,0.92188
120,0.91406
38,0.90625
20,0.89844
3,0.89062
91,0.88281
67,0.875
83,0.86719
73,0.85938
93,0.85156
24,0.84375
31,0.83594
62,0.82812
44,0.82031
45,0.8125
72,0.80469
106,0.79688
57,0.78906
71,0.78125
37,0.77344
54,0.76562
26,0.75781
0,0.75
29,0.74219
119,0.73438
23,0.72656
50,0.71875
46,0.71094
110,0.70312
92,0.69531
11,0.6875
76,0.67969
21,0.67188
53,0.66406
111,0.65625
80,0.64844
66,0.64062
98,0.63281
100,0.625
40,0.61719
60,0.60938
113,0.60156
127,0.59375
8,0.58594
13,0.57812
126,0.57031
117,0.5625
124,0.55469
114,0.54688
105,0.53906
90,0.53125
22,0.52344
56,0.51562
70,0.50781
25,0.5
2,0.49219
17,0.48438
125,0.47656
1,0.46875
7,0.46094
55,0.45312
35,0.44531
89,0.4375
87,0.42969
27,0.42188
118,0.41406
36,0.40625
104,0.39844
43,0.39062
6,0.38281
51,0.375
95,0.36719
16,0.35938
5,0.35156
12,0.34375
18,0.33594
88,0.32812
122,0.32031
103,0.3125
49,0.30469
33,0.29688
99,0.28906
69,0.28125
85,0.27344
59,0.26562
63,0.25781
41,0.25
42,0.24219
116,0.23438
28,0.22656
121,0.21875
109,0.21094
64,0.20312
65,0.19531
32,0.1875
75,0.17969
112,0.17188
52,0.16406
82,0.15625
78,0.14844
19,0.14062
34,0.13281
123,0.125
94,0.11719
4,0.10938
86,0.10156
58,0.09375
74,0.08594
30,0.07812
68,0.07031
61,0.0625
97,0.05469
10,0.04688
39,0.03906
9,0.03125
77,0.02344
96,0.01562
84,0.00781
