15,1.0
84,0.99065
92,0.98131
79,0.97196
85,0.96262
14,0.95327
88,0.94393
45,0.93458
47,0.92523
97,0.91589
13,0.90654
38,0.8972
20,0.88785
78,0.8785
48,0.86916
3,0.85981
70,0.85047
46,0.84112
8,0.83178
68,0.82243
24,0.81308
57,0.80374
26,0.79439
54,0.78505
21,0.7757
37,0.76636
0,0.75701
53,0.74766
60,0.73832
11,0.72897
69,0.71963
81,0.71028
96,0.70093
87,0.69159
23,0.68224
106,0.6729
29,0.66355
7,0.65421
17,0.64486
40,0.63551
50,0.62617
31,0.61682
67,0.60748
62,0.59813
44,0.58879
82,0.57944
75,0.57009
94,0.56075
56,0.5514
83,0.54206
99,0.53271
55,0.52336
91,0.51402
90,0.50467
101,0.49533
2,0.48598
27,0.47664
25,0.46729
63,0.45794
22,0.4486
105,0.43925
1,0.42991
66,0.42056
35,0.41121
18,0.40187
43,0.39252
76,0.38318
32,0.37383
104,0.36449
36,0.35514
51,0.34579
95,0.33645
103,0.3271
72,0.31776
12,0.30841
16,0.29907
41,0.28972
93,0.28037
77,0.27103
98,0.26168
42,0.25234
30,0.24299
80,0.23364
49,0.2243
61,0.21495
5,0.20561
59,0.19626
89,0.18692
19,0.17757
58,0.16822
28,0.15888
86,0.14953
6,0.14019
52,0.13084
102,0.1215
33,0.11215
64,0.1028
34,0.09346
71,0.08411
4,0.07477
65,0.06542
10,0.05607
39,0.04673
100,0.03738
74,0.02804
9,0.01869
73,0.00935
