79,1.0
85,0.99057
61,0.98113
30,0.9717
20,0.96226
45,0.95283
84,0.9434
27,0.93396
6,0.92453
53,0.91509
92,0.90566
97,0.89623
38,0.88679
46,0.87736
68,0.86792
48,0.85849
14,0.84906
95,0.83962
57,0.83019
78,0.82075
55,0.81132
15,0.80189
106,0.79245
40,0.78302
36,0.77358
88,0.76415
26,0.75472
82,0.74528
56,0.73585
24,0.72642
11,0.71698
74,0.70755
72,0.69811
44,0.68868
67,0.67925
103,0.66981
22,0.66038
50,0.65094
75,0.64151
99,0.63208
23,0.62264
16,0.61321
33,0.60377
0,0.59434
64,0.58491
91,0.57547
71,0.56604
104,0.5566
77,0.54717
5,0.53774
94,0.5283
52,0.51887
19,0.50943
60,0.5
58,0.49057
63,0.48113
32,0.48113
42,0.4717
2,0.46226
39,0.45283
18,0.4434
90,0.43396
17,0.42453
3,0.41509
96,0.40566
8,0.39623
41,0.38679
29,0.37736
34,0.36792
76,0.35849
65,0.34906
70,0.33962
51,0.33019
86,0.32075
81,0.31132
83,0.30189
13,0.29245
102,0.28302
25,0.27358
101,0.26415
69,0.25472
100,0.24528
9,0.23585
21,0.22642
4,0.21698
73,0.20755
37,0.19811
12,0.18868
66,0.17925
10,0.16981
43,0.16038
98,0.15094
54,0.14151
49,0.13208
59,0.12264
7,0.11321
105,0.10377
28,0.09434
31,0.08491
62,0.07547
93,0.06604
89,0.0566
80,0.04717
87,0.03774
35,0.0283
47,0.01887
1,0.00943
