97,1.0
103,0.99187
61,0.98374
30,0.97561
20,0.96748
45,0.95935
102,0.95122
27,0.94309
6,0.93496
53,0.92683
110,0.9187
115,0.91057
38,0.90244
46,0.89431
86,0.88618
48,0.87805
14,0.86992
113,0.86179
95,0.85366
57,0.84553
96,0.8374
55,0.82927
40,0.82114
15,0.81301
122,0.80488
36,0.79675
106,0.78862
26,0.78049
100,0.77236
79,0.76423
56,0.7561
24,0.74797
11,0.73984
92,0.73171
90,0.72358
44,0.71545
119,0.70732
75,0.69919
22,0.69106
50,0.68293
93,0.6748
117,0.66667
23,0.65854
16,0.65041
0,0.64228
85,0.63415
33,0.62602
64,0.61789
69,0.60976
109,0.60163
77,0.5935
68,0.58537
89,0.57724
120,0.56911
83,0.56098
74,0.55285
5,0.54472
112,0.53659
80,0.52846
78,0.52033
60,0.5122
19,0.50407
52,0.49593
42,0.4878
81,0.47967
58,0.47154
76,0.46341
32,0.45528
63,0.44715
70,0.43902
2,0.43089
18,0.42276
65,0.41463
108,0.4065
17,0.39837
67,0.39024
3,0.38211
114,0.37398
8,0.36585
29,0.35772
39,0.34959
41,0.34146
73,0.33333
34,0.3252
88,0.31707
51,0.30894
66,0.30081
104,0.29268
99,0.28455
101,0.27642
71,0.26829
13,0.26016
72,0.25203
25,0.2439
82,0.23577
87,0.22764
94,0.21951
9,0.21138
21,0.20325
4,0.19512
37,0.18699
91,0.17886
118,0.17073
12,0.1626
10,0.15447
43,0.14634
116,0.13821
84,0.13008
54,0.12195
49,0.11382
7,0.10569
121,0.09756
59,0.08943
28,0.0813
31,0.07317
62,0.06504
111,0.05691
98,0.04878
105,0.04065
35,0.03252
107,0.02439
47,0.01626
1,0.00813
