15,1.0
102,0.99187
110,0.98374
103,0.97561
96,0.96748
97,0.95935
47,0.95122
14,0.94309
106,0.93496
3,0.92683
45,0.9187
115,0.91057
100,0.90244
13,0.89431
38,0.88618
20,0.87805
0,0.86992
48,0.86179
73,0.85366
67,0.84553
88,0.8374
86,0.82927
62,0.82114
31,0.81301
122,0.80488
109,0.79675
46,0.78862
2,0.78049
66,0.77236
24,0.76423
71,0.7561
57,0.74797
26,0.73984
21,0.73171
37,0.72358
53,0.71545
80,0.70732
54,0.69919
87,0.69106
11,0.68293
70,0.6748
114,0.66667
60,0.65854
17,0.65041
72,0.64228
23,0.63415
93,0.62602
50,0.61789
108,0.60976
40,0.60163
8,0.5935
7,0.58537
56,0.57724
29,0.56911
105,0.56098
95,0.55285
76,0.54472
55,0.53659
120,0.52846
85,0.52033
25,0.5122
112,0.50407
27,0.49593
22,0.4878
101,0.47967
117,0.47154
1,0.46341
43,0.45528
35,0.44715
18,0.43902
99,0.43089
82,0.42276
78,0.41463
6,0.4065
84,0.39837
36,0.39024
98,0.38211
44,0.37398
121,0.36585
5,0.35772
113,0.34959
90,0.34146
12,0.33333
41,0.3252
16,0.31707
94,0.30894
49,0.30081
59,0.29268
75,0.28455
64,0.27642
104,0.26829
116,0.26016
51,0.25203
33,0.2439
32,0.23577
63,0.22764
119,0.21951
19,0.21138
69,0.20325
83,0.19512
107,0.18699
28,0.17886
111,0.17073
52,0.1626
42,0.15447
81,0.14634
58,0.13821
4,0.13008
89,0.12195
34,0.11382
10,0.10569
92,0.09756
68,0.08943
61,0.0813
30,0.07317
74,0.06504
79,0.05691
39,0.04878
9,0.04065
118,0.03252
91,0.02439
77,0.01626
65,0.00813
