15,1.0
61,0.9878
69,0.97561
56,0.96341
65,0.95122
62,0.93902
14,0.92683
20,0.91463
74,0.90244
3,0.89024
0,0.87805
13,0.86585
38,0.85366
55,0.84146
59,0.82927
31,0.81707
81,0.80488
26,0.79268
47,0.78049
68,0.76829
46,0.7561
2,0.7439
24,0.73171
58,0.71951
21,0.70732
45,0.69512
37,0.68293
29,0.67073
73,0.65854
11,0.64634
60,0.63415
54,0.62195
23,0.60976
8,0.59756
44,0.58537
67,0.57317
40,0.56098
52,0.54878
64,0.53659
17,0.52439
27,0.5122
71,0.5
7,0.4878
1,0.47561
35,0.46341
43,0.45122
41,0.43902
22,0.42683
18,0.41463
36,0.40244
25,0.39024
53,0.37805
78,0.36585
12,0.35366
80,0.34146
79,0.32927
6,0.31707
16,0.30488
5,0.29268
72,0.28049
76,0.26829
42,0.2561
57,0.2439
75,0.23171
63,0.21951
33,0.20732
19,0.19512
32,0.18293
28,0.17073
66,0.15854
70,0.14634
49,0.13415
48,0.12195
34,0.10976
77,0.09756
4,0.08537
30,0.07317
10,0.06098
50,0.04878
51,0.03659
39,0.02439
9,0.0122
