56,1.0
62,0.9878
30,0.97561
20,0.96341
61,0.95122
27,0.93902
6,0.92683
38,0.91463
69,0.90244
45,0.89024
74,0.87805
72,0.86585
55,0.85366
54,0.84146
15,0.82927
40,0.81707
81,0.80488
14,0.79268
65,0.78049
26,0.76829
59,0.7561
36,0.7439
24,0.73171
11,0.71951
51,0.70732
49,0.69512
78,0.68293
22,0.67073
76,0.65854
52,0.64634
23,0.63415
16,0.62195
0,0.60976
44,0.59756
33,0.58537
48,0.57317
79,0.56098
5,0.54878
71,0.53659
19,0.52439
42,0.5122
68,0.5
32,0.4878
2,0.47561
18,0.46341
67,0.45122
3,0.43902
8,0.42683
41,0.41463
29,0.40244
17,0.39024
34,0.37805
47,0.36585
73,0.35366
63,0.34146
58,0.32927
37,0.31707
60,0.30488
13,0.29268
25,0.28049
46,0.26829
39,0.2561
9,0.2439
4,0.23171
50,0.21951
12,0.20732
77,0.19512
10,0.18293
75,0.17073
43,0.15854
7,0.14634
80,0.13415
31,0.12195
53,0.10976
21,0.09756
28,0.08537
35,0.07317
70,0.06098
57,0.04878
64,0.03659
66,0.02439
1,0.0122
