81,0.5175952315330505
107,0.13529939949512482
15,0.07562920451164246
115,0.054514165967702866
102,0.03506047651171684
101,0.03447132557630539
108,0.013530426658689976
14,0.013486946932971478
47,0.013386646285653114
79,0.012485448271036148
48,0.007731469348073006
120,0.006610187701880932
38,0.0044411346316337585
20,0.004134276416152716
3,0.0038521233946084976
91,0.0035283195320516825
67,0.003416551975533366
83,0.003384926123544574
73,0.003244879189878702
93,0.0027508405037224293
24,0.0022290535271167755
31,0.0020852016750723124
62,0.0020769452676177025
44,0.0020222284365445375
45,0.0020185040775686502
72,0.0017178872367367148
106,0.001352616585791111
57,0.0013039428740739822
71,0.001296338508836925
37,0.0012240499490872025
54,0.0011737965978682041
26,0.0011503339046612382
0,0.0011317069875076413
29,0.001121309818699956
119,0.0010714767267927527
23,0.0009719985537230968
50,0.0009649693383835256
46,0.0009395414963364601
110,0.0008904302958399057
92,0.0008832431631162763
11,0.0008545139571651816
76,0.0008370489231310785
21,0.0008208656217902899
53,0.0008032171754166484
111,0.0007736340630799532
80,0.0007452027057297528
66,0.0007320059812627733
98,0.0007137208594940603
100,0.0006610427517443895
40,0.0006303032278083265
60,0.0006233736057765782
113,0.0006233720923773944
127,0.0006202171789482236
8,0.0006041915621608496
13,0.0005729860276915133
126,0.0005556299583986402
117,0.0005516672972589731
124,0.0005347748519852757
114,0.0005048695602454245
105,0.0004781764291692525
90,0.0004653829673770815
22,0.00044057247578166425
56,0.0004323587054386735
70,0.0003705400740727782
25,0.0003694849438033998
2,0.00035976929939351976
17,0.0003153258585371077
125,0.000314778124447912
1,0.00031257967930287123
7,0.00030622209305875003
55,0.0002996715484187007
35,0.00026553680072538555
89,0.00026258628349751234
87,0.0002536965475883335
27,0.00024406889860983938
118,0.0002295561134815216
36,0.0002166463091270998
104,0.00021172701963223517
43,0.00020215816039126366
6,0.00018818177341017872
51,0.00018730784358922392
95,0.00018485377950128168
16,0.00017413448949810117
5,0.0001735393307171762
12,0.00016340693400707096
18,0.00016262417193502188
88,0.00016148963186424226
122,0.0001560626260470599
103,0.00015162142517510802
49,0.0001505553227616474
33,0.00013968980056233704
99,0.00013541342923417687
69,0.00013317058619577438
85,0.00013275012315716594
59,0.0001318404683843255
63,0.00013153377221897244
41,0.000127410952700302
42,0.00012075985432602465
116,0.00012067179341102019
28,0.00012003316805930808
121,0.00011614114919211715
109,0.00011322980572003871
64,0.00010014705912908539
65,9.682528616394848e-05
32,9.545896318741143e-05
75,9.535715071251616e-05
112,9.24680134630762e-05
52,9.023723396239802e-05
82,8.605956827523187e-05
78,8.21934372652322e-05
19,7.80836126068607e-05
34,6.156731978990138e-05
123,5.201926251174882e-05
94,4.04457823606208e-05
4,4.0377723053097725e-05
86,3.5978817322757095e-05
58,3.3025815355358645e-05
74,3.191254290868528e-05
30,2.9093134799040854e-05
68,2.7290283469483256e-05
61,2.624060471134726e-05
97,2.541571120673325e-05
10,2.5264525902457535e-05
39,2.5025781724252738e-05
9,1.590093961567618e-05
77,1.560195414640475e-05
96,1.5498768334509805e-05
84,1.310430252488004e-05
