102,0.15662528574466705
108,0.1435433328151703
61,0.119330033659935
30,0.119330033659935
20,0.04935465753078461
27,0.04239393398165703
79,0.042355116456747055
107,0.0413568913936615
6,0.028751840814948082
115,0.019158998504281044
120,0.016653258353471756
38,0.0156685933470726
53,0.014462374150753021
46,0.011962012387812138
91,0.011381236836314201
48,0.009851322509348392
14,0.008828842081129551
118,0.007837734185159206
100,0.006951016373932362
57,0.006410331465303898
101,0.005473555531352758
55,0.005316281691193581
40,0.004593810066580772
15,0.0045379274524748325
127,0.004358177538961172
45,0.004287560470402241
36,0.003704317845404148
26,0.0034048696979880333
111,0.003392281476408243
105,0.0030325388070195913
56,0.0029137840028852224
24,0.0027004219591617584
11,0.002577268285676837
84,0.0024738505017012358
97,0.0024614438880234957
95,0.002359874779358506
124,0.0022051609121263027
75,0.0021751965396106243
22,0.0020120444241911173
98,0.0019262831192463636
122,0.0018923485185950994
23,0.001873317058198154
16,0.001843552105128765
81,0.0017942575505003333
0,0.0016700706910341978
90,0.0015971534885466099
33,0.0014888285659253597
64,0.00148394878488034
69,0.001482325722463429
77,0.001464169006794691
114,0.0014141699066385627
68,0.0014126446330919862
94,0.0013995897024869919
125,0.0013942263321951032
88,0.001390572520904243
74,0.0013888515532016754
5,0.001380531000904739
117,0.0013768724165856838
60,0.0012642887886613607
19,0.0012337056687101722
52,0.001233578659594059
42,0.001232997514307499
86,0.0011099317343905568
58,0.0010861268965527415
76,0.0010446172673255205
85,0.0009062389726750553
32,0.0008622815366834402
63,0.0008622811292298138
70,0.000852257595397532
2,0.0008127035107463598
51,0.0008104874286800623
78,0.0007971168961375952
18,0.0007671017083339393
65,0.0007315607508644462
113,0.0007280741119757295
17,0.0006696553318761289
67,0.0006678944919258356
3,0.0006547379307448864
119,0.0006448844214901328
8,0.0006438603741116822
29,0.0006143597420305014
50,0.0005694046849384904
39,0.0005458316882140934
41,0.0005271780537441373
73,0.0005167722119949758
34,0.0005162858287803829
93,0.0005160468281246722
66,0.0005103304865770042
109,0.0004889214760623872
104,0.00048749931738711894
106,0.00047071994049474597
83,0.00046141797793097794
71,0.00044054575846530497
13,0.00042507064063102007
72,0.00041178931132890284
44,0.0004042424843646586
25,0.0003900948213413358
87,0.0003578122705221176
92,0.0003467602073214948
99,0.00034383966703899205
9,0.0003158278705086559
21,0.00031394019606523216
4,0.0003120203618891537
37,0.0003075656422879547
96,0.00029828696278855205
123,0.00029466720297932625
12,0.000264255388174206
43,0.0002438576630083844
10,0.0002401298697805032
121,0.00023114790383260697
89,0.00022750916832592338
49,0.00020762797794304788
59,0.00020165761816315353
7,0.0001960855006473139
54,0.00019324157619848847
126,0.0001789694360923022
28,0.0001649921905482188
31,0.00016050483100116253
62,0.0001605047582415864
116,0.00010229007602902129
103,9.766146104084328e-05
110,9.21276441658847e-05
35,8.877061191014946e-05
112,8.393818279728293e-05
47,7.157122308854014e-05
82,5.8503312175162137e-05
1,4.89078120153863e-05
80,2.1210626073298045e-05
