15,1.0
86,0.99065
94,0.98131
81,0.97196
90,0.96262
45,0.95327
14,0.94393
87,0.93458
80,0.92523
38,0.91589
48,0.90654
99,0.8972
3,0.88785
0,0.8785
20,0.86916
47,0.85981
13,0.85047
70,0.84112
24,0.83178
106,0.82243
93,0.81308
85,0.80374
2,0.79439
57,0.78505
26,0.7757
37,0.76636
46,0.75701
21,0.74766
53,0.73832
54,0.72897
68,0.71963
69,0.71028
23,0.70093
11,0.69159
98,0.68224
29,0.6729
17,0.66355
67,0.65421
50,0.64486
8,0.63551
84,0.62617
40,0.61682
62,0.60748
31,0.59813
44,0.58879
25,0.57944
75,0.57009
27,0.56075
78,0.5514
89,0.54206
56,0.53271
60,0.52336
22,0.51402
92,0.50467
55,0.49533
83,0.48598
43,0.47664
96,0.46729
7,0.45794
32,0.4486
1,0.43925
35,0.42991
63,0.42056
18,0.41121
41,0.40187
66,0.39252
82,0.38318
105,0.37383
6,0.36449
36,0.35514
51,0.34579
72,0.33645
97,0.3271
12,0.31776
5,0.30841
76,0.29907
104,0.28972
103,0.28037
16,0.27103
59,0.26168
100,0.25234
61,0.24299
49,0.23364
101,0.2243
30,0.21495
88,0.20561
19,0.19626
52,0.18692
91,0.17757
28,0.16822
64,0.15888
95,0.14953
42,0.14019
79,0.13084
33,0.1215
58,0.11215
4,0.1028
71,0.09346
77,0.08411
10,0.07477
65,0.06542
39,0.05607
74,0.04673
102,0.03738
9,0.02804
73,0.01869
34,0.00935
