81,1.0
87,0.99065
61,0.98131
30,0.97196
20,0.96262
45,0.95327
86,0.94393
27,0.93458
6,0.92523
53,0.91589
94,0.90654
99,0.8972
38,0.88785
46,0.8785
68,0.86916
48,0.85981
14,0.85047
97,0.84112
57,0.83178
80,0.82243
55,0.81308
40,0.80374
15,0.79439
106,0.78505
36,0.7757
77,0.76636
90,0.75701
26,0.74766
84,0.73832
56,0.72897
24,0.71963
11,0.71028
74,0.70093
72,0.69159
44,0.68224
103,0.6729
22,0.66355
50,0.65421
75,0.64486
101,0.63551
23,0.62617
16,0.61682
0,0.60748
79,0.59813
67,0.58879
33,0.57944
64,0.57009
93,0.56075
71,0.5514
104,0.54206
5,0.53271
96,0.52336
60,0.51402
19,0.50467
52,0.49533
42,0.48598
58,0.47664
32,0.46729
63,0.45794
92,0.4486
2,0.43925
18,0.42991
39,0.42056
17,0.41121
3,0.40187
98,0.39252
8,0.38318
29,0.37383
65,0.36449
34,0.35514
70,0.34579
51,0.33645
76,0.3271
41,0.31776
88,0.30841
83,0.29907
85,0.28972
13,0.28037
37,0.27103
25,0.26168
69,0.25234
9,0.24299
21,0.23364
4,0.2243
78,0.21495
73,0.20561
102,0.19626
12,0.18692
10,0.17757
43,0.16822
66,0.15888
100,0.14953
54,0.14019
49,0.13084
7,0.1215
59,0.11215
105,0.1028
28,0.09346
31,0.08411
62,0.07477
95,0.06542
82,0.05607
89,0.04673
35,0.03738
47,0.02804
91,0.01869
1,0.00935
