109,1.0
108,1.0
107,1.0
106,1.0
105,1.0
110,1.0
111,1.0
26,1.0
27,1.0
28,1.0
25,1.0
23,1.0
24,1.0
29,1.0
30,1.0
112,1.0
19,0.85714
18,0.85714
17,0.85714
20,0.85714
16,0.85714
15,0.85714
21,0.85714
22,0.85714
113,0.85714
100,0.71429
99,0.71429
98,0.71429
97,0.71429
96,0.71429
101,0.71429
102,0.71429
103,0.71429
33,0.57143
32,0.57143
31,0.57143
34,0.57143
35,0.57143
104,0.57143
94,0.42857
52,0.42857
51,0.42857
47,0.42857
46,0.42857
45,0.42857
48,0.42857
49,0.42857
44,0.42857
50,0.42857
43,0.42857
42,0.42857
41,0.42857
37,0.42857
38,0.42857
39,0.42857
36,0.42857
40,0.42857
53,0.42857
54,0.42857
95,0.42857
10,0.28571
11,0.28571
12,0.28571
9,0.28571
7,0.28571
8,0.28571
13,0.28571
14,0.28571
114,0.28571
90,0.14286
89,0.14286
85,0.14286
84,0.14286
83,0.14286
86,0.14286
87,0.14286
82,0.14286
88,0.14286
91,0.14286
92,0.14286
76,0.14286
75,0.14286
74,0.14286
77,0.14286
78,0.14286
73,0.14286
79,0.14286
72,0.14286
68,0.14286
69,0.14286
70,0.14286
67,0.14286
71,0.14286
80,0.14286
81,0.14286
59,0.14286
60,0.14286
61,0.14286
58,0.14286
62,0.14286
63,0.14286
64,0.14286
57,0.14286
55,0.14286
56,0.14286
65,0.14286
66,0.14286
93,0.14286
