36,0.38491910696029663
45,0.30253010988235474
9,0.08458802103996277
47,0.06690322607755661
38,0.06015520542860031
31,0.036452941596508026
25,0.009183458052575588
44,0.006602740380913019
4,0.004823898430913687
35,0.004302260000258684
46,0.0042237346060574055
14,0.0038946194108575583
1,0.002767827594652772
48,0.00268953456543386
37,0.0026129665784537792
39,0.00258266250602901
5,0.00219056592322886
18,0.0014910384779796004
0,0.0014723765198141336
15,0.0012585468357428908
24,0.0012389231706038117
8,0.0011398271890357137
53,0.0010927892290055752
55,0.0008884483249858022
27,0.0008124212617985904
52,0.0007727513439022005
32,0.0007240088889375329
3,0.0005779515486210585
30,0.0005610656226053834
54,0.0005606045597232878
43,0.00039910690975375473
16,0.0003989674733020365
17,0.00039867247687652707
7,0.00039276498137041926
2,0.00034959916956722736
50,0.00034393256646580994
22,0.0003343168064020574
6,0.0003330572508275509
12,0.00030333566246554255
28,0.00028491808916442096
34,0.0002783444942906499
11,0.00023480124946217984
40,0.00023065065033733845
23,0.00021479946735780686
21,0.00021356550860218704
49,0.00021316923084668815
10,0.00018260703654959798
33,0.00018158159218728542
29,0.00018135512073058635
42,0.0001711239165160805
20,0.00011665981583064422
13,0.00010661496344255283
41,3.7741498090326786e-05
51,3.6935492971679196e-05
19,3.133873178740032e-05
26,1.6439022147096694e-05
