45,0.5149630904197693
31,0.15632864832878113
9,0.1415545642375946
47,0.05060087889432907
44,0.026750629767775536
25,0.01735493540763855
35,0.012236741371452808
46,0.009836438111960888
14,0.008095002733170986
37,0.006591692566871643
4,0.0057021682150661945
55,0.004783397540450096
15,0.004376763943582773
1,0.003649700665846467
36,0.0035169594921171665
32,0.0029960256069898605
5,0.0027901215944439173
48,0.0026585268788039684
18,0.0024417401291429996
24,0.0022862509358674288
8,0.0021048092748969793
53,0.0016920490888878703
0,0.0015828408068045974
38,0.0013792780227959156
27,0.0011025399435311556
30,0.0009507226059213281
17,0.0008898068335838616
34,0.0008288665558211505
43,0.0008164065657183528
3,0.0007008958491496742
52,0.0006177926552481949
16,0.0005607925704680383
11,0.0005391068989410996
50,0.0005052638589404523
6,0.0005015147617086768
22,0.000495379907079041
33,0.00046407885383814573
39,0.00044999286183156073
7,0.0004439842887222767
10,0.00040994829032570124
23,0.0004031765856780112
2,0.0003819416742771864
49,0.00034981415956281126
12,0.0003019859141204506
54,0.0002944347506854683
29,0.0002544148883316666
28,0.00023400256759487092
42,0.00022916927991900593
13,0.00019226731092203408
26,0.00017780784401111305
20,0.0001776912104105577
21,0.00017194532847497612
40,0.00015641606296412647
19,6.040426524123177e-05
41,5.062448690296151e-05
51,1.3521374057745561e-05
