56,1.0
68,0.98718
32,0.97436
14,0.96154
30,0.94872
25,0.9359
45,0.92308
70,0.91026
46,0.89744
41,0.88462
58,0.87179
44,0.85897
67,0.84615
69,0.83333
57,0.82051
66,0.80769
18,0.79487
16,0.78205
9,0.76923
27,0.75641
4,0.74359
77,0.73077
0,0.71795
17,0.70513
23,0.69231
72,0.67949
43,0.66667
49,0.65385
61,0.64103
48,0.62821
60,0.61538
10,0.60256
8,0.58974
65,0.57692
38,0.5641
47,0.55128
37,0.53846
29,0.52564
74,0.51282
75,0.5
50,0.48718
3,0.47436
19,0.46154
63,0.44872
62,0.4359
39,0.42308
21,0.41026
12,0.39744
11,0.38462
53,0.37179
26,0.35897
5,0.34615
40,0.33333
36,0.32051
73,0.30769
28,0.29487
42,0.28205
54,0.26923
13,0.25641
35,0.24359
55,0.23077
64,0.21795
34,0.20513
51,0.19231
7,0.17949
24,0.16667
1,0.15385
6,0.14103
59,0.12821
20,0.11538
31,0.10256
76,0.08974
71,0.07692
2,0.0641
33,0.05128
22,0.03846
52,0.02564
15,0.01282
