9,1.0
25,0.98718
69,0.97436
66,0.96154
68,0.94872
4,0.9359
14,0.92308
31,0.91026
54,0.89744
5,0.88462
36,0.87179
0,0.85897
56,0.84615
7,0.83333
77,0.82051
1,0.80769
67,0.79487
41,0.78205
55,0.76923
8,0.75641
3,0.74359
60,0.73077
51,0.71795
18,0.70513
43,0.69231
49,0.67949
24,0.66667
15,0.65385
65,0.64103
45,0.62821
42,0.61538
57,0.60256
75,0.58974
40,0.57692
70,0.5641
32,0.55128
27,0.53846
35,0.52564
11,0.51282
30,0.5
17,0.48718
39,0.47436
16,0.46154
22,0.44872
50,0.4359
2,0.42308
64,0.41026
74,0.39744
12,0.38462
62,0.37179
26,0.35897
28,0.34615
6,0.33333
34,0.32051
58,0.30769
46,0.29487
76,0.28205
10,0.26923
33,0.25641
53,0.24359
23,0.23077
72,0.21795
13,0.20513
38,0.19231
29,0.17949
47,0.16667
21,0.15385
59,0.14103
20,0.12821
52,0.11538
71,0.10256
44,0.08974
19,0.07692
48,0.0641
63,0.05128
37,0.03846
61,0.02564
73,0.01282
