9,1.0
69,0.98718
25,0.97436
66,0.96154
67,0.94872
14,0.9359
68,0.92308
56,0.91026
36,0.89744
4,0.88462
7,0.87179
45,0.85897
55,0.84615
18,0.83333
1,0.82051
41,0.80769
8,0.79487
70,0.78205
54,0.76923
5,0.75641
0,0.74359
31,0.73077
60,0.71795
24,0.70513
43,0.69231
75,0.67949
15,0.66667
77,0.65385
40,0.64103
57,0.62821
51,0.61538
35,0.60256
17,0.58974
46,0.57692
27,0.5641
49,0.55128
16,0.53846
42,0.52564
30,0.51282
11,0.5
26,0.48718
32,0.47436
74,0.46154
2,0.44872
3,0.4359
50,0.42308
6,0.41026
12,0.39744
76,0.38462
22,0.37179
39,0.35897
58,0.34615
65,0.33333
23,0.32051
10,0.30769
21,0.29487
71,0.28205
29,0.26923
34,0.25641
33,0.24359
47,0.23077
62,0.21795
53,0.20513
64,0.19231
38,0.17949
13,0.16667
72,0.15385
28,0.14103
44,0.12821
48,0.11538
20,0.10256
59,0.08974
52,0.07692
63,0.0641
37,0.05128
19,0.03846
61,0.02564
73,0.01282
