73,0.8526046276092529
67,0.07788711041212082
82,0.022164400666952133
97,0.019244717434048653
106,0.004206842742860317
66,0.0039977505803108215
32,0.002490751212462783
72,0.0014638127759099007
84,0.0010164057603105903
56,0.0008875231142155826
45,0.0007529492140747607
14,0.0007184341666288674
108,0.0006324267596937716
46,0.0006240236107259989
30,0.0006207354017533362
25,0.0006193930748850107
89,0.000609134032856673
41,0.0006045153131708503
99,0.0005864396225661039
44,0.0005565538886003196
75,0.0005014792550355196
105,0.0004823111230507493
107,0.00042653430136851966
98,0.00042578059947118163
70,0.00031351466896012425
87,0.000301431369734928
104,0.0002892296470236033
81,0.0002759242197498679
83,0.00026974972570315003
18,0.00026326789520680904
16,0.00021840792032890022
9,0.00018580233154352754
27,0.00017657970602158457
4,0.0001731499651214108
115,0.00016273256915155798
8,0.00016057169705163687
0,0.0001309696090174839
17,0.00011930059554288164
23,0.0001103815229726024
74,0.00010787164501380175
62,0.00010001999180531129
60,9.66216903179884e-05
55,9.554428834235296e-05
110,9.438848064746708e-05
43,9.182937355944887e-05
49,9.106116340262815e-05
78,9.07367721083574e-05
91,8.049819007283077e-05
63,7.87912358646281e-05
10,7.022207864793018e-05
86,6.623999797739089e-05
103,6.184200174175203e-05
38,6.069076698622666e-05
47,5.860295641468838e-05
48,5.833096292917617e-05
37,5.783874075859785e-05
59,5.7304139772895724e-05
65,5.6943114032037556e-05
76,5.240265454631299e-05
29,5.235979551798664e-05
92,4.883900692220777e-05
112,4.8013873310992494e-05
53,4.6267541620181873e-05
113,4.357361467555165e-05
50,4.315707701607607e-05
3,4.27545492129866e-05
19,4.180598261882551e-05
101,4.0384566091233864e-05
39,3.6179299058858305e-05
21,3.352464773342945e-05
93,3.110313991783187e-05
5,3.0154824344208464e-05
80,2.9420465580187738e-05
40,2.9049548174953088e-05
111,2.7595409846981056e-05
36,2.7345979106030427e-05
12,2.5010816898429766e-05
28,2.4728815333219245e-05
42,2.363398925808724e-05
64,2.2933381842449307e-05
26,2.256726656924002e-05
11,2.181149466196075e-05
58,2.1128775188117288e-05
102,2.108605985995382e-05
13,2.07782031793613e-05
35,2.073216273856815e-05
95,2.029113056778442e-05
96,2.001603934331797e-05
88,1.9518292901921086e-05
51,1.7736272639012896e-05
7,1.612246887816582e-05
94,1.5360534234787337e-05
24,1.5314517440856434e-05
34,1.4859003385936376e-05
57,1.4197600648913067e-05
71,1.3104387107887305e-05
1,1.221572620124789e-05
61,1.221293041453464e-05
54,1.038897880789591e-05
6,1.0022437891166192e-05
100,9.989373211283237e-06
90,9.610305824026e-06
20,9.39250094234012e-06
85,8.621641427453142e-06
31,8.362415428564418e-06
33,8.065551810432225e-06
114,7.635436304553878e-06
109,7.615576123498613e-06
2,7.587383606733056e-06
15,7.270112746482482e-06
22,6.423994818760548e-06
52,5.901053100387799e-06
68,3.769282784560346e-06
69,3.3890321446961025e-06
79,3.381226179044461e-06
77,2.3099887584976386e-06
