74,0.23856669664382935
73,0.1937149614095688
45,0.09221217036247253
9,0.07059839367866516
83,0.060073986649513245
25,0.05384258180856705
31,0.052197232842445374
72,0.033920712769031525
104,0.02999003976583481
67,0.02372816763818264
106,0.01925085298717022
78,0.01674797013401985
24,0.012830191291868687
97,0.010460060089826584
89,0.008485574275255203
95,0.006864059716463089
14,0.004464314319193363
98,0.00411871075630188
4,0.004016763996332884
36,0.0030947679188102484
56,0.002855920232832432
7,0.0026055006310343742
58,0.0025825337506830692
1,0.002318651182577014
5,0.002216943772509694
8,0.0020929777529090643
41,0.002081832615658641
46,0.0018202263163402677
66,0.0017235929844900966
42,0.0016686609014868736
82,0.0014378639170899987
51,0.0013932839501649141
77,0.0013904785737395287
35,0.0013139306101948023
0,0.0013095933245494962
18,0.001219679252244532
15,0.001170507282949984
75,0.0011074496433138847
107,0.0010961269726976752
115,0.0010404667118564248
70,0.001030701445415616
105,0.0009931362001225352
113,0.0009337159572169185
30,0.0009007581975311041
96,0.0008643765468150377
43,0.0008623863686807454
39,0.0008597992127761245
88,0.00084646325558424
57,0.0008459088276140392
99,0.0007107913261279464
3,0.0007087099365890026
27,0.0006775975343771279
32,0.0006686761626042426
84,0.0006402602884918451
81,0.0006121122278273106
114,0.0006089608068577945
63,0.0005923566059209406
23,0.0005168491625227034
40,0.0005038986564613879
65,0.0004716548428405076
50,0.00046220875810831785
91,0.0004572954785544425
11,0.00042341105290688574
49,0.0004067972768098116
34,0.0003800347330980003
17,0.0003767174785025418
103,0.0003761330444831401
69,0.0003761025727726519
71,0.00037335511296987534
47,0.0003507179208099842
112,0.00033853540662676096
86,0.00032857194310054183
26,0.0003269572916906327
44,0.00032535986974835396
92,0.0003144822840113193
55,0.0003024887409992516
108,0.0002956153475679457
2,0.0002927126479335129
16,0.00028171102167107165
80,0.0002736796741373837
6,0.00025983527302742004
12,0.00025340577121824026
22,0.00023566599702462554
53,0.00022551286383531988
54,0.00021780020324513316
87,0.00021550504607148468
10,0.000202595503651537
28,0.00017585227033123374
60,0.00017184320313390344
94,0.0001678177941357717
33,0.00016518734628334641
110,0.00015156643348746002
93,0.00014404028479475528
29,0.000137924071168527
76,0.00012595353473443538
68,0.00012450531357899308
13,0.00011741677008103579
21,0.00011404456017771736
90,0.00010869684047065675
64,0.00010865221702260897
85,0.00010240769915981218
101,9.995455911848694e-05
20,9.714716725284234e-05
48,9.555101132718846e-05
38,8.856775093590841e-05
52,8.666505164001137e-05
100,8.278065070044249e-05
79,8.118346886476502e-05
102,7.972207822604105e-05
109,6.682133243884891e-05
59,3.797953831963241e-05
19,3.7298443203326315e-05
62,3.033909888472408e-05
37,2.8417460271157324e-05
61,1.4350102901516948e-05
111,1.0534354260016698e-05
