74,0.31151705980300903
73,0.2498803436756134
9,0.09277302771806717
25,0.05932373180985451
72,0.044262874871492386
67,0.030999470502138138
78,0.024248970672488213
89,0.016197748482227325
107,0.013372926972806454
104,0.01269800029695034
95,0.012458305805921555
106,0.011293083429336548
97,0.010418550111353397
4,0.009464745409786701
24,0.008712457492947578
5,0.005495087243616581
14,0.005226210691034794
36,0.004361085593700409
0,0.004038067534565926
115,0.0037739460822194815
58,0.0033722587395459414
1,0.003211038652807474
88,0.0029704973567277193
105,0.0029662721790373325
41,0.002886804286390543
7,0.0027258775662630796
81,0.002549446653574705
8,0.002544904127717018
3,0.002307991264387965
66,0.002250946592539549
15,0.0020016436465084553
77,0.0017659240402281284
30,0.0017541117267683148
18,0.0015994713176041842
75,0.0014446050627157092
82,0.0014140937710180879
83,0.001411959296092391
70,0.0013191141188144684
31,0.001315288944169879
96,0.001253675320185721
57,0.0011047329753637314
43,0.0010864943033084273
56,0.0009988619713112712
35,0.0009930774103850126
45,0.0009345127618871629
98,0.0009302468970417976
113,0.0009075246634893119
51,0.000841335451696068
108,0.0007765072514303029
63,0.0007643584976904094
27,0.0007460624910891056
11,0.0006966234068386257
80,0.0006743118865415454
42,0.0005999744753353298
21,0.000568478018976748
17,0.0005556570249609649
71,0.0004971701418980956
69,0.0004902126966044307
55,0.0004882501089014113
26,0.00046796610695309937
40,0.0004645642184186727
112,0.00045234928256832063
39,0.00044940641964785755
16,0.0003675172047223896
22,0.00034953179419972
2,0.0003482252068351954
34,0.00034262071130797267
32,0.00033720643841661513
49,0.00033571390667930245
6,0.00032509566517546773
12,0.00032231223303824663
84,0.0003151661076117307
50,0.0003136707528028637
99,0.00029405791428871453
114,0.0002885679714381695
46,0.00028677843511104584
91,0.00027927549672313035
54,0.00027824268909171224
103,0.0002781510120257735
94,0.0002741715870797634
23,0.00025828502839431167
10,0.0002502086863387376
60,0.00022434562561102211
93,0.0002154174871975556
38,0.0001977375941351056
13,0.00018611787527333945
53,0.00018585722136776894
33,0.00018451448704581708
65,0.000168502185260877
68,0.0001637269597267732
76,0.00016367655189242214
90,0.00015682737284805626
92,0.00015351483307313174
47,0.00014786244719289243
28,0.0001419590407749638
64,0.0001419236505171284
86,0.00013426448276732117
52,0.00012890379002783448
79,0.00012328523735050112
48,0.00011848217400256544
20,0.0001161363470600918
85,0.00011532617645571008
109,0.00010796987044159323
29,9.842659346759319e-05
44,9.826133464230224e-05
100,9.644371311878785e-05
110,9.417608816875145e-05
101,7.886542152846232e-05
87,7.370152161456645e-05
102,7.10269232513383e-05
59,4.9593483709031716e-05
19,4.914329474559054e-05
62,4.063776941620745e-05
37,3.362890493008308e-05
61,1.8749284208752215e-05
111,5.906141723244218e-06
