73,1.0
9,0.99138
72,0.98276
78,0.97414
25,0.96552
67,0.9569
95,0.94828
104,0.93966
97,0.93103
106,0.92241
14,0.91379
24,0.90517
70,0.89655
89,0.88793
36,0.87931
4,0.87069
56,0.86207
30,0.85345
69,0.84483
115,0.83621
41,0.82759
74,0.81897
81,0.81034
1,0.80172
8,0.7931
58,0.78448
5,0.77586
57,0.76724
51,0.75862
15,0.75
18,0.74138
82,0.73276
7,0.72414
83,0.71552
42,0.7069
105,0.69828
96,0.68966
35,0.68103
31,0.67241
88,0.66379
113,0.65517
66,0.64655
43,0.63793
0,0.62931
98,0.62069
107,0.61207
45,0.60345
103,0.59483
27,0.58621
63,0.57759
77,0.56897
112,0.56034
49,0.55172
91,0.5431
40,0.53448
21,0.52586
3,0.51724
17,0.50862
50,0.5
26,0.49138
65,0.48276
80,0.47414
55,0.46552
11,0.4569
39,0.44828
34,0.43966
75,0.43103
92,0.42241
16,0.41379
22,0.40517
71,0.39655
84,0.38793
32,0.37931
10,0.37069
108,0.36207
99,0.35345
46,0.34483
54,0.33621
6,0.32759
2,0.31897
23,0.31034
86,0.30172
94,0.2931
13,0.28448
87,0.27586
114,0.26724
38,0.25862
93,0.25
101,0.24138
68,0.23276
12,0.22414
48,0.21552
53,0.2069
90,0.19828
64,0.18966
28,0.18103
47,0.17241
33,0.16379
20,0.15517
76,0.14655
85,0.13793
79,0.12931
52,0.12069
44,0.11207
29,0.10345
109,0.09483
100,0.08621
110,0.07759
60,0.06897
59,0.06034
19,0.05172
62,0.0431
37,0.03448
61,0.02586
102,0.01724
111,0.00862
