74,1.0
73,0.99138
45,0.98276
9,0.97414
83,0.96552
25,0.9569
31,0.94828
72,0.93966
104,0.93103
67,0.92241
106,0.91379
78,0.90517
24,0.89655
97,0.88793
89,0.87931
95,0.87069
14,0.86207
98,0.85345
4,0.84483
36,0.83621
56,0.82759
7,0.81897
58,0.81034
1,0.80172
5,0.7931
8,0.78448
41,0.77586
46,0.76724
66,0.75862
42,0.75
82,0.74138
51,0.73276
77,0.72414
35,0.71552
0,0.7069
18,0.69828
15,0.68966
75,0.68103
107,0.67241
115,0.66379
70,0.65517
105,0.64655
113,0.63793
30,0.62931
96,0.62069
43,0.61207
39,0.60345
88,0.59483
57,0.58621
99,0.57759
3,0.56897
27,0.56034
32,0.55172
84,0.5431
81,0.53448
114,0.52586
63,0.51724
23,0.50862
40,0.5
65,0.49138
50,0.48276
91,0.47414
11,0.46552
49,0.4569
34,0.44828
17,0.43966
103,0.43103
69,0.42241
71,0.41379
47,0.40517
112,0.39655
86,0.38793
26,0.37931
44,0.37069
92,0.36207
55,0.35345
108,0.34483
2,0.33621
16,0.32759
80,0.31897
6,0.31034
12,0.30172
22,0.2931
53,0.28448
54,0.27586
87,0.26724
10,0.25862
28,0.25
60,0.24138
94,0.23276
33,0.22414
110,0.21552
93,0.2069
29,0.19828
76,0.18966
68,0.18103
13,0.17241
21,0.16379
90,0.15517
64,0.14655
85,0.13793
101,0.12931
20,0.12069
48,0.11207
38,0.10345
52,0.09483
100,0.08621
79,0.07759
102,0.06897
109,0.06034
59,0.05172
19,0.0431
62,0.03448
37,0.02586
61,0.01724
111,0.00862
