36,1.0
9,0.97959
38,0.95918
24,0.93878
25,0.91837
35,0.89796
37,0.87755
4,0.85714
39,0.83673
1,0.81633
30,0.79592
5,0.77551
0,0.7551
18,0.73469
14,0.71429
15,0.69388
8,0.67347
31,0.65306
46,0.63265
48,0.61224
23,0.59184
27,0.57143
16,0.55102
7,0.53061
17,0.5102
34,0.4898
2,0.46939
44,0.44898
3,0.42857
22,0.40816
6,0.38776
21,0.36735
28,0.34694
12,0.32653
47,0.30612
32,0.28571
43,0.26531
29,0.2449
11,0.22449
40,0.20408
45,0.18367
10,0.16327
42,0.14286
13,0.12245
20,0.10204
33,0.08163
19,0.06122
41,0.04082
26,0.02041
