31,1.0
9,0.97959
24,0.95918
36,0.93878
35,0.91837
4,0.89796
37,0.87755
25,0.85714
5,0.83673
0,0.81633
48,0.79592
1,0.77551
32,0.7551
15,0.73469
3,0.71429
30,0.69388
14,0.67347
18,0.65306
8,0.63265
46,0.61224
38,0.59184
27,0.57143
45,0.55102
23,0.53061
34,0.5102
17,0.4898
22,0.46939
16,0.44898
11,0.42857
2,0.40816
44,0.38776
6,0.36735
28,0.34694
13,0.32653
39,0.30612
7,0.28571
47,0.26531
10,0.2449
21,0.22449
29,0.20408
26,0.18367
12,0.16327
33,0.14286
43,0.12245
42,0.10204
20,0.08163
40,0.06122
41,0.04082
19,0.02041
