37,1.0
24,0.97959
32,0.95918
30,0.93878
14,0.91837
25,0.89796
39,0.87755
36,0.85714
38,0.83673
35,0.81633
18,0.79592
16,0.77551
9,0.7551
4,0.73469
48,0.71429
23,0.69388
0,0.67347
17,0.65306
41,0.63265
8,0.61224
45,0.59184
10,0.57143
27,0.55102
34,0.53061
42,0.5102
46,0.4898
3,0.46939
19,0.44898
29,0.42857
11,0.40816
26,0.38776
44,0.36735
5,0.34694
13,0.32653
28,0.30612
12,0.28571
43,0.26531
21,0.2449
33,0.22449
7,0.20408
1,0.18367
22,0.16327
6,0.14286
31,0.12245
20,0.10204
47,0.08163
40,0.06122
2,0.04082
15,0.02041
