14,0.9872273340643005
13,0.9872273340643005
8,0.9872273340643005
7,0.9872273340643005
9,0.9872273340643005
12,0.9872273340643005
11,0.9872273340643005
10,0.9872273340643005
113,0.9872273340643005
22,0.9055356026274239
21,0.9055356026274239
15,0.9055356026274239
16,0.9055356026274239
20,0.9055356026274239
17,0.9055356026274239
18,0.9055356026274239
19,0.9055356026274239
112,0.9055356026274239
30,0.9016642960177705
29,0.9016642960177705
24,0.9016642960177705
23,0.9016642960177705
25,0.9016642960177705
28,0.9016642960177705
27,0.9016642960177705
26,0.9016642960177705
104,0.9016642960177705
35,0.780400890996134
34,0.780400890996134
31,0.780400890996134
32,0.780400890996134
33,0.780400890996134
103,0.780400890996134
95,0.7252996962570251
54,0.7020192405334456
53,0.7020192405334456
40,0.7020192405334456
36,0.7020192405334456
39,0.7020192405334456
38,0.7020192405334456
37,0.7020192405334456
41,0.7020192405334456
42,0.7020192405334456
43,0.7020192405334456
50,0.7020192405334456
44,0.7020192405334456
49,0.7020192405334456
48,0.7020192405334456
45,0.7020192405334456
46,0.7020192405334456
47,0.7020192405334456
51,0.7020192405334456
52,0.7020192405334456
94,0.7020192405334456
93,0.7020192405334456
66,0.5949227579849321
65,0.5949227579849321
56,0.5949227579849321
55,0.5949227579849321
57,0.5949227579849321
64,0.5949227579849321
63,0.5949227579849321
62,0.5949227579849321
58,0.5949227579849321
61,0.5949227579849321
60,0.5949227579849321
59,0.5949227579849321
81,0.5949227579849321
80,0.5949227579849321
71,0.5949227579849321
67,0.5949227579849321
70,0.5949227579849321
69,0.5949227579849321
68,0.5949227579849321
72,0.5949227579849321
79,0.5949227579849321
73,0.5949227579849321
78,0.5949227579849321
77,0.5949227579849321
74,0.5949227579849321
75,0.5949227579849321
76,0.5949227579849321
92,0.5949227579849321
91,0.5949227579849321
88,0.5949227579849321
82,0.5949227579849321
87,0.5949227579849321
86,0.5949227579849321
83,0.5949227579849321
84,0.5949227579849321
85,0.5949227579849321
89,0.5949227579849321
90,0.5949227579849321
102,0.7252996962570251
101,0.7252996962570251
96,0.7252996962570251
97,0.7252996962570251
98,0.7252996962570251
99,0.7252996962570251
100,0.7252996962570251
111,0.9016642960177705
110,0.9016642960177705
105,0.9016642960177705
106,0.9016642960177705
107,0.9016642960177705
108,0.9016642960177705
109,0.9016642960177705
