45,1.0
31,0.98214
9,0.96429
47,0.94643
44,0.92857
25,0.91071
35,0.89286
46,0.875
14,0.85714
37,0.83929
4,0.82143
55,0.80357
15,0.78571
1,0.76786
36,0.75
32,0.73214
5,0.71429
48,0.69643
18,0.67857
24,0.66071
8,0.64286
53,0.625
0,0.60714
38,0.58929
27,0.57143
30,0.55357
17,0.53571
34,0.51786
43,0.5
3,0.48214
52,0.46429
16,0.44643
11,0.42857
50,0.41071
6,0.39286
22,0.375
33,0.35714
39,0.33929
7,0.32143
10,0.30357
23,0.28571
2,0.26786
49,0.25
12,0.23214
54,0.21429
29,0.19643
28,0.17857
42,0.16071
13,0.14286
26,0.125
20,0.10714
21,0.08929
40,0.07143
19,0.05357
41,0.03571
51,0.01786
