36,1.0
45,0.98214
9,0.96429
47,0.94643
38,0.92857
31,0.91071
25,0.89286
44,0.875
4,0.85714
35,0.83929
46,0.82143
14,0.80357
1,0.78571
48,0.76786
37,0.75
39,0.73214
5,0.71429
18,0.69643
0,0.67857
15,0.66071
24,0.64286
8,0.625
53,0.60714
55,0.58929
27,0.57143
52,0.55357
32,0.53571
3,0.51786
30,0.5
54,0.48214
43,0.46429
16,0.44643
17,0.42857
7,0.41071
2,0.39286
50,0.375
22,0.35714
6,0.33929
12,0.32143
28,0.30357
34,0.28571
11,0.26786
40,0.25
23,0.23214
21,0.21429
49,0.19643
10,0.17857
33,0.16071
29,0.14286
42,0.125
20,0.10714
13,0.08929
41,0.07143
51,0.05357
19,0.03571
26,0.01786
