37,1.0
46,0.98214
32,0.96429
14,0.94643
30,0.92857
25,0.91071
48,0.89286
39,0.875
45,0.85714
47,0.83929
38,0.82143
44,0.80357
18,0.78571
16,0.76786
9,0.75
27,0.73214
4,0.71429
55,0.69643
0,0.67857
17,0.66071
23,0.64286
41,0.625
50,0.60714
10,0.58929
8,0.57143
43,0.55357
29,0.53571
52,0.51786
53,0.5
3,0.48214
19,0.46429
34,0.44643
21,0.42857
11,0.41071
12,0.39286
26,0.375
42,0.35714
5,0.33929
51,0.32143
28,0.30357
35,0.28571
13,0.26786
36,0.25
7,0.23214
24,0.21429
1,0.19643
6,0.17857
40,0.16071
20,0.14286
31,0.125
33,0.10714
54,0.08929
49,0.07143
2,0.05357
22,0.03571
15,0.01786
